position_id,type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,duration
2,long,1.486894424147183,426.6,251,435.1,255,take_profit,631.9301302625529,99.62494139709331,0.52800614,1
2,long,1.5464688904761064,426.3,253,435.1,255,take_profit,680.4463118094877,103.2136992728127,0.5257656,1
3,long,1.5315512247721559,428.3,254,435.1,255,take_profit,520.7274164225339,79.38360961942577,0.52800614,1
1,long,2.5757462616417235,435.1,255,438.0,258,take_profit,373.483207938047,33.32567225925048,0.5270449,1
2,long,2.5511408429377997,437.1,256,440.6,260,take_profit,446.449647514115,40.03660489590482,0.5278949,1
3,long,2.5354847900728332,437.6,257,440.6,260,take_profit,380.322718510925,34.27787934186471,0.5278949,1
4,long,2.73461290195327,437.7,259,440.6,260,take_profit,396.5188707832288,33.12771304546532,0.5243988,1
3,long,2.74647224062079,438.0,258,435.1,263,stop_loss,-398.23847489001145,-33.105022831049965,0.5287747,1
2,long,3.4359646741260397,440.6,260,435.1,263,stop_loss,-944.890285384661,-62.41488878801634,0.5270449,1
3,long,3.4289019013039685,439.3,261,435.1,263,stop_loss,-720.0693992738314,-47.80332346915534,0.53080297,1
4,long,3.411757391797449,439.3,262,435.1,263,stop_loss,-716.4690522774623,-47.80332346915534,0.5270449,1
2,long,1.880117010162733,436.6,264,434.5,265,stop_loss,-197.4122860670891,-24.049473202015832,0.52800614,1
1,long,1.896079077615264,435.1,263,426.8,266,stop_loss,-786.8728172103356,-95.38037232820054,0.52800614,1
2,long,1.7756179864678412,434.5,265,426.8,266,stop_loss,-683.6129247901179,-88.60759493670874,0.52800614,1
1,long,0.9559735230869626,426.8,266,423.2,268,stop_loss,-172.07523415565436,-42.17432052483625,0.52800614,1
2,long,0.9518627248657633,426.5,267,423.2,268,stop_loss,-157.0573496028515,-38.68698710433777,0.5243988,1
3,long,0.7605595125839462,424.0,270,422.6,271,stop_loss,-53.23916588087537,-16.509433962263884,0.5243988,1
3,long,0.7315841028522818,422.6,271,425.3,272,take_profit,98.76385388505763,31.945101751064698,0.529114,1
1,long,0.769674748851345,423.2,268,426.3,273,take_profit,119.29958607195937,36.625708884688365,0.5243988,1
2,long,0.7658263751070883,423.2,269,426.3,273,take_profit,118.70308814159955,36.625708884688365,0.5278949,1
3,long,0.784995074856898,425.3,272,423.6,274,stop_loss,-66.72458136283589,-19.985892311309534,0.52800614,1
2,long,0.9264342065250792,426.3,273,423.6,274,stop_loss,-125.06861788088517,-31.667839549612815,0.52800614,1
1,long,0.8230875695405908,423.6,274,419.2,275,stop_loss,-181.0792652989314,-51.93578847969823,0.52215564,1
2,long,0.716868030733788,421.1,276,419.6,278,stop_loss,-53.765102305034105,-17.810496319164095,0.5270449,1
1,long,0.7237358734080663,419.2,275,422.8,279,take_profit,130.27245721345275,42.93893129771019,0.5270449,1
3,long,0.68381800132322,419.6,278,422.8,279,take_profit,109.41088021171481,38.131553860819686,0.5270449,1
3,long,0.7141316264937901,420.6,277,425.3,280,take_profit,167.8209322260403,55.87256300523049,0.52215564,1
2,long,0.9171949938365717,425.3,280,422.8,283,stop_loss,-114.64937422957146,-29.391018104867157,0.5257656,1
3,long,0.9143288945213204,424.5,281,422.8,283,stop_loss,-77.71795603431171,-20.023557126030493,0.5296349,1
4,long,0.9080459737730519,425.3,282,422.8,283,stop_loss,-113.50574672163147,-29.39101810486715,0.52800614,1
2,long,0.8239541582359942,422.8,279,427.6,285,take_profit,197.74899797663906,56.764427625354905,0.5257656,1
2,long,0.7417567682883519,422.8,283,427.6,285,take_profit,178.02162438920487,56.764427625354905,0.5257656,1
3,long,0.7340547819904814,425.1,284,429.3,286,take_profit,154.15150421800067,49.40014114326027,0.5257656,1
2,long,0.9535524389035693,427.6,285,431.3,287,take_profit,176.4072011971598,43.26473339569678,0.52800614,1
2,long,1.0384310208581675,429.3,286,436.2,289,take_profit,358.25870219606657,80.36338225017442,0.52800614,1
2,long,1.1354276384924764,431.3,287,436.2,289,take_profit,278.1797714306554,56.8050081150009,0.52800614,1
3,long,1.1289652242340038,431.6,288,436.2,289,take_profit,259.66200157381894,53.29008341056494,0.5243988,1
1,long,1.6413664637052097,436.2,289,434.6,292,stop_loss,-131.309317096414,-18.340210912425103,0.5243988,1
2,long,1.6301698654711014,437.0,290,434.6,292,stop_loss,-195.6203838565303,-27.459954233409352,0.5243988,1
3,long,1.6227616988434455,436.8,291,434.6,292,stop_loss,-178.50378687277808,-25.183150183150055,0.5278949,1
1,long,1.3566628612788354,434.6,292,445.3,295,take_profit,725.8146307841762,123.10170271514022,0.52215564,1
2,long,1.3498795469724412,434.6,293,445.3,295,take_profit,722.1855576302553,123.10170271514022,0.52800614,1
3,long,1.3363652995848256,436.8,294,445.3,295,take_profit,567.9552523235509,97.2985347985348,0.5270449,1
1,long,2.455860183463457,445.3,295,442.3,297,stop_loss,-368.3790275195185,-33.685156074556474,0.5270449,1
2,long,2.441387855054512,445.7,296,442.3,297,stop_loss,-415.0359353592642,-38.14224814897888,0.5250483,1
1,long,2.0297101491670393,442.3,297,445.8,298,take_profit,355.1992761042319,39.5659054940086,0.5279866,1
1,long,2.21296684163894,445.8,298,440.3,299,stop_loss,-608.5658814507085,-61.68685509196949,0.5243988,1
1,long,1.895069606268368,440.3,299,435.8,301,stop_loss,-426.3906614103828,-51.10152168975698,0.5279866,1
2,long,1.8898865283445543,439.3,300,435.8,301,stop_loss,-330.730142460297,-39.83610289096289,0.52800614,1
1,long,1.4803096527588173,435.8,301,438.7,303,take_profit,214.64489965002684,33.27214318494696,0.52800614,1
2,long,1.5855270226238993,438.7,303,437.0,304,stop_loss,-134.76979692303055,-19.375427399133677,0.52800614,1
2,long,1.4668495245405189,437.6,302,436.1,307,stop_loss,-110.01371434053891,-17.138939670932356,0.52800614,1
3,long,1.504268762714425,437.8,305,436.1,307,stop_loss,-127.86284483072525,-19.415258108725315,0.52800614,1
2,long,1.5145955505591462,437.0,304,431.2,308,stop_loss,-439.2327096621533,-66.36155606407335,0.52800614,1
4,long,1.498801509594678,437.2,306,431.2,308,stop_loss,-449.64045287840344,-68.6184812442818,0.52800614,1
3,long,1.373613417067828,436.1,307,431.2,308,stop_loss,-336.5352871816202,-56.17977528089927,0.52800614,1
1,long,0.6940317025294093,431.2,308,434.6,309,take_profit,117.98538943000077,39.42486085343268,0.5296349,1
1,long,0.7564721985462068,434.6,309,442.8,310,take_profit,310.1536014039444,94.33962264150931,0.5296349,1
1,long,0.9175727593477137,442.8,310,446.7,314,take_profit,178.92668807280313,44.03794037940354,0.5296349,1
2,long,0.910927696597503,443.8,311,446.7,314,take_profit,132.08451600663687,32.67237494366806,0.5254398,1
3,long,0.9073953602328487,443.3,312,446.7,314,take_profit,154.25721123958326,38.34874802616712,0.528236,1
4,long,0.9008262916391306,444.3,313,448.3,315,take_profit,180.16525832782614,45.014629754670274,0.5243988,1
2,long,1.2604428966552967,448.3,315,445.8,317,stop_loss,-157.5553620819121,-27.883113986169977,0.52215564,1
3,long,1.2516279336992804,449.2,316,445.8,317,stop_loss,-212.77674872887627,-37.845057880676514,0.52215564,1
2,long,1.1654737767227377,446.7,314,450.3,318,take_profit,209.7852798100941,40.295500335796085,0.5243988,1
2,long,1.0598329359979197,445.8,317,450.3,318,take_profit,238.46241059953192,50.47106325706594,0.52800614,1
1,long,1.3038830360883615,450.3,318,455.3,319,take_profit,325.97075902209036,55.51854319342661,0.5270449,1
1,long,1.4685508915135335,455.3,319,459.3,320,take_profit,293.7101783027067,43.927081045464526,0.5270449,1
1,long,1.6156297963896986,459.3,320,463.8,321,take_profit,363.5167041876822,48.98758981058132,0.5243988,1
1,long,1.7958989683672038,463.8,321,471.6,323,take_profit,700.4005976632105,84.08796895213467,0.5243988,1
2,long,1.7857643866000117,464.1,322,471.6,323,take_profit,669.6616449750044,80.80155138978668,0.5278949,1
1,long,2.4924798604500906,471.6,323,465.2,324,stop_loss,-797.5935553440332,-67.85411365564073,0.5243988,1
1,long,2.098140828358243,465.2,324,462.8,325,stop_loss,-251.77689940298674,-25.79535683576932,0.5279866,1
1,long,1.9730140200983317,462.8,325,466.1,326,take_profit,325.5473133162258,35.65254969749363,0.5250483,1
1,long,2.133657405772505,466.1,326,462.7,327,stop_loss,-362.72175898132946,-36.47285990130909,0.5270449,1
1,long,1.9533548240441583,462.7,327,468.7,328,take_profit,586.0064472132475,64.83682731791657,0.5270449,1
2,long,2.2174141617740317,471.3,329,468.8,330,stop_loss,-277.176770221754,-26.522384892849566,0.5279866,1
1,long,2.2409193276905137,468.7,328,465.3,331,stop_loss,-380.9562857073848,-36.27053552378896,0.5270449,1
2,long,2.0814272651208676,468.8,330,465.3,331,stop_loss,-364.24977139615186,-37.32935153583618,0.529114,1
1,long,1.7079801892482727,465.3,331,473.3,334,take_profit,683.192075699309,85.96604341285192,0.5279866,1
2,long,1.6976160715906723,465.8,332,473.3,334,take_profit,636.6060268465021,80.50665521683126,0.52800614,1
3,long,1.6927620875993987,464.8,333,473.3,334,take_profit,719.4238872297444,91.43717728055077,0.52800614,1
1,long,2.756240607439489,473.3,334,470.8,338,stop_loss,-344.5300759299361,-26.41031058525248,0.5270449,1
2,long,2.736677284637581,474.3,335,470.8,338,stop_loss,-478.9185248115767,-36.89647902171622,0.5270449,1
3,long,2.7184087685183886,475.1,336,470.8,338,stop_loss,-584.4578852314551,-45.25363081456547,0.5279866,1
4,long,2.703678573308376,475.3,337,470.8,338,stop_loss,-608.3276789943847,-47.33852303808121,0.5279866,1
1,long,1.7002339385286152,470.8,338,469.2,340,stop_loss,-136.01871508229115,-16.992353440951813,0.528236,1
2,long,1.6902966629201523,471.2,339,469.2,340,stop_loss,-169.02966629201524,-21.222410865874362,0.52800614,1
1,long,1.543495402633622,469.2,340,473.6,341,take_profit,339.5689885793995,46.888320545609915,0.52800614,1
1,long,1.7084043286751383,473.6,341,471.1,342,stop_loss,-213.55054108439225,-26.393581081081074,0.52800614,1
1,long,1.6041448838663708,471.1,342,464.0,343,stop_loss,-569.4714337725634,-75.35555083846339,0.52800614,1
1,long,1.3218637852291086,464.0,343,460.8,344,stop_loss,-211.49820563665665,-34.48275862068954,0.52800614,1
1,long,1.2162982746031734,460.8,344,466.3,345,take_profit,334.4820255158727,59.67881944444444,0.5279866,1
1,long,1.3812797583446506,466.3,345,464.5,346,stop_loss,-124.31517825101935,-19.30087926227763,0.52309763,1
1,long,1.3197243417725633,464.5,346,472.1,347,take_profit,501.4952498735755,81.80839612486568,0.528236,1
1,long,1.5640452641850233,472.1,347,470.6,348,stop_loss,-117.30339481387675,-15.886464732048294,0.528236,1
1,long,1.5067146632347648,470.6,348,465.2,351,stop_loss,-406.8129590733891,-57.37356566085884,0.528236,1
2,long,1.4912589746685456,473.1,349,465.2,351,stop_loss,-589.0472949940781,-83.49186218558481,0.5278949,1
3,long,1.486945663654121,472.1,350,465.2,351,stop_loss,-512.9962539606743,-73.07773776742252,0.52309763,1
1,long,0.7133400548393055,465.2,351,459.0,352,stop_loss,-221.13541700018428,-66.63800515907124,0.52800614,1
1,long,0.6025314580854004,459.0,352,462.6,353,take_profit,108.45566245537277,39.215686274510055,0.5279866,1
1,long,0.6564545068634716,462.6,353,460.7,354,stop_loss,-62.36317815203092,-20.53610030263763,0.5279866,1
1,long,0.6253202959345219,460.7,354,456.3,355,stop_loss,-137.5704651055941,-47.75341871065745,0.5279866,1
1,long,0.5559773045378822,456.3,355,460.7,357,take_profit,122.31500699833344,48.213894367740274,0.5243988,1
2,long,0.5501830467313262,458.8,356,466.1,358,take_profit,200.81681205693437,79.55536181342644,0.5279866,1
2,long,0.6143023136553449,460.7,357,466.1,358,take_profit,165.8616246869442,58.60646841762572,0.5296349,1
1,long,0.806566841871248,466.1,358,478.7,363,take_profit,508.1371103788849,135.16412786955553,0.5296349,1
2,long,0.8030508822911288,465.8,359,478.7,363,take_profit,517.9678190777771,138.4714469729495,0.5254398,1
3,long,0.794939759646202,468.2,360,478.7,363,take_profit,417.34337381425604,112.1315677061085,0.5243988,1
4,long,0.7926580511323202,467.2,361,478.7,363,take_profit,455.7783794010842,123.07363013698631,0.528236,1
5,long,0.7868421786922376,468.3,362,478.7,363,take_profit,409.1579329199627,111.03993166773414,0.52800614,1
1,long,1.990885646321663,478.7,363,485.1,364,take_profit,637.0834068229356,66.84771255483636,0.5270449,1
1,long,2.292945393939217,485.1,364,490.8,366,take_profit,653.4894372726754,58.7507730364872,0.5287747,1
2,long,2.2828924743129426,484.8,365,490.8,366,take_profit,684.8677422938828,61.88118811881188,0.5243988,1
2,long,2.9190239658639414,493.2,367,491.6,368,stop_loss,-233.52191726911036,-16.220600162205656,0.5243988,1
1,long,2.9480381122484793,490.8,366,498.3,369,take_profit,1105.5142920931796,76.40586797066014,0.5243988,1
2,long,2.809768390249834,491.6,368,498.3,369,take_profit,941.2724107336928,68.14483319772161,0.5279866,1
1,long,3.813392137027883,498.3,369,503.8,371,take_profit,1048.682837682668,55.187637969094915,0.5247691,1
2,long,3.792802879381322,498.5,370,503.8,371,take_profit,1005.0927630360525,53.15947843530603,0.5287747,1
1,long,4.7909035372383375,503.8,371,508.5,373,take_profit,1125.8623312510065,46.6454942437474,0.5279866,1
2,long,4.776429825080292,502.8,372,508.5,373,take_profit,1361.2825001478805,56.68257756563233,0.5250483,1
1,long,5.969406902478655,508.5,373,514.7,375,take_profit,1850.5161397683967,60.963618485742835,0.5278949,1
2,long,5.9139733559053145,510.7,374,514.7,375,take_profit,1182.7946711810798,39.16193459956978,0.5279866,1
1,long,7.370839542739003,514.7,375,520.2,376,take_profit,2026.980874253226,53.42918204779483,0.5279866,1
1,long,8.267044081528395,520.2,376,525.7,377,take_profit,2273.4371224203087,52.86428296808919,0.5317518,1
1,long,9.261699851276676,525.7,377,517.1,379,stop_loss,-3982.530936048981,-81.79570097013527,0.5243988,1
2,long,9.18917153595802,527.2,378,517.1,379,stop_loss,-4640.53162565881,-95.78907435508366,0.5222915,1
1,long,5.246780064570104,517.1,379,505.1,380,stop_loss,-3148.0680387420625,-116.03171533552505,0.5279866,1
1,long,3.813290361717849,505.1,380,501.2,381,stop_loss,-743.591620534987,-38.60621659077444,0.528236,1
1,long,3.472057175917675,501.2,381,492.1,384,stop_loss,-1579.7860150425363,-90.78212290502759,0.5254398,1
2,long,3.444388464863913,502.7,382,492.1,384,stop_loss,-1825.5258863778681,-105.43067435846396,0.5254398,1
3,long,3.421721173546482,503.5,383,492.1,384,stop_loss,-1950.3810689214909,-113.2075471698111,0.5243988,1
1,long,0.8154273805821275,492.1,384,504.0,386,take_profit,485.1792914463649,120.91038406827856,0.5243988,1
2,long,0.8077391359792488,494.3,385,504.0,386,take_profit,391.75348094993524,98.11855148695113,0.5279866,1
1,long,1.2311607283403574,504.0,386,502.3,387,stop_loss,-104.64866190892967,-16.86507936507925,0.52309763,1
1,long,1.1832427664867762,502.3,387,507.1,388,take_profit,283.97826395682694,47.78021102926549,0.5254398,1
1,long,1.3120437933258025,507.1,388,516.5,389,take_profit,616.6605828631257,92.68388877933323,0.52309763,1
1,long,1.58664579537521,516.5,389,514.6,391,stop_loss,-150.73135056064316,-18.393030009680324,0.5278949,1
2,long,1.5817750544029863,515.5,390,533.6,393,take_profit,1431.5064242347044,175.557710960233,0.5287747,1
2,long,1.511353848558903,514.6,391,533.6,393,take_profit,1435.786156130958,184.60940536338904,0.5254398,1
3,long,1.4988455878676537,516.3,392,533.6,393,take_profit,1296.5014335055255,167.53825295370976,0.5278949,1
1,long,3.41598241967566,533.6,393,524.7,395,stop_loss,-1520.112176755665,-83.39580209895031,0.5243988,1
2,long,3.3989025075772816,533.6,394,524.7,395,stop_loss,-1512.5116158718863,-83.3958020989503,0.5287747,1
1,long,2.028992321292251,524.7,395,539.2,396,take_profit,1471.0194329368821,138.17419477796835,0.5279866,1
1,long,2.656467227774972,539.2,396,547.7,397,take_profit,1128.998571804363,78.82047477744806,0.5243988,1
1,long,3.130576542208062,547.7,397,542.0,398,stop_loss,-892.2143145293047,-52.03578601424178,0.5247691,1
1,long,2.751961611688246,542.0,398,548.2,399,take_profit,853.1080996233625,57.19557195571997,0.5279866,1
1,long,3.109887301059594,548.2,399,545.0,400,stop_loss,-497.58196816954217,-29.186428310835876,0.5279866,1
1,long,2.899898580547678,545.0,400,556.7,401,take_profit,1696.440669620398,107.33944954128482,0.5279866,1
1,long,3.6007811995753256,556.7,401,554.2,402,stop_loss,-450.09764994691574,-22.453745284713488,0.5250483,1
1,long,3.4139849897453174,554.2,402,542.5,403,stop_loss,-1997.1812190010182,-105.55756044749228,0.5279866,1
1,long,2.567253781689586,542.5,403,557.2,404,take_profit,1886.9315295418517,135.48387096774238,0.5279866,1
1,long,3.346137937817773,557.2,404,554.0,405,stop_loss,-535.3820700508512,-28.715003589375847,0.5279866,1
1,long,3.1238674033201272,554.0,405,558.6,406,take_profit,718.4895027636328,41.51624548736483,0.529114,1
1,long,3.4197008899574985,558.6,406,562.7,408,take_profit,701.038682441291,36.69889008234893,0.5279866,1
2,long,3.406261097750193,558.0,407,562.7,408,take_profit,800.4713579713031,42.114695340502195,0.5279866,1
1,long,4.061884533913998,562.7,408,559.7,409,stop_loss,-609.2826800870997,-26.657188555180376,0.5279866,1
1,long,3.811509303576259,559.7,409,568.1,411,take_profit,1600.8339075020244,75.04020010720008,0.5279866,1
2,long,3.79720080219244,559.0,410,568.1,411,take_profit,1727.7263649975644,81.3953488372095,0.52654445,1
1,long,5.219929282408959,568.1,411,571.7,414,take_profit,939.5872708336185,31.684562577011288,0.5270449,1
3,long,5.546451394522024,571.7,414,568.2,415,stop_loss,-970.6289940413543,-30.610460031485044,0.5279866,1
2,long,5.1883499493755,568.7,412,548.7,417,stop_loss,-5188.3499493755,-175.83963425356072,0.5279866,1
3,long,5.155156353167336,569.5,413,548.7,417,stop_loss,-5361.362607294018,-182.6163301141348,0.52654445,1
3,long,5.153553350471494,568.2,415,548.7,417,stop_loss,-5024.714516709707,-171.59450897571278,0.53080297,1
4,long,5.124178277645469,568.6,416,548.7,417,stop_loss,-5098.5573862572355,-174.99120647203637,0.52654445,1
