type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121234,1209.18,2731,1167.13,2744,stop_loss,-547.3834938817973,-3.477563307365318,0.52702594,15740.432179119915
long,13.017443374121234,1167.13,2744,1149.24,2751,stop_loss,-232.88206196303017,-1.5328198229845946,0.53072,15193.048685238116
long,13.017443374121234,1149.24,2751,1220.86,2793,take_profit,932.3092944545614,6.231944589467813,0.5283102,14960.166623275087
long,13.017443374121234,1220.86,2793,1187.18,2801,stop_loss,-438.42749284040104,-2.758711072522635,0.5267163,15892.475917729647
long,13.017443374121234,1187.18,2801,1168.48,2827,stop_loss,-243.42619109606767,-1.5751613066257892,0.53072,15454.048424889246
long,13.017443374121234,1168.48,2827,1149.34,2837,stop_loss,-249.15386618068172,-1.638025468985357,0.52800614,15210.62223379318
long,13.017443374121234,1149.34,2837,1096.7,2840,stop_loss,-685.2382192137401,-4.58001983747193,0.5283102,14961.468367612497
long,13.017443374121232,1096.7,2840,1163.78,2900,take_profit,873.2101015360513,6.116531412419068,0.53027153,14276.230148398756
long,13.017443374121234,1163.78,2900,1145.78,2913,stop_loss,-234.3139807341822,-1.546684081183729,0.52566236,15149.440249934809
long,13.017443374121234,1145.78,2913,1117.61,2916,stop_loss,-366.7013798489961,-2.4585871633297907,0.52702594,14915.126269200628
long,13.017443374121232,1117.61,2916,1088.62,2919,stop_loss,-377.37568341577463,-2.5939281144585333,0.52702594,14548.424889351629
long,13.017443374121232,1088.62,2919,1070.06,2926,stop_loss,-241.60374902368935,-1.704910804504781,0.5247691,14171.049205935855
long,13.017443374121232,1070.06,2926,1053.49,2937,stop_loss,-215.699036709188,-1.5485112984318579,0.5247691,13929.445456912164
long,13.017443374121232,1053.49,2937,1120.09,2974,take_profit,866.9617287164729,6.321844535781061,0.52702594,13713.746420202977
long,13.01744337412123,1120.09,2974,1190.02,2983,take_profit,910.3098151522985,6.243248310403635,0.52566236,14580.708148919448
long,13.017443374121232,1190.02,2983,1265.51,3001,take_profit,982.686800312412,6.343590864019093,0.52090114,15491.017964071749
long,13.017443374121232,1265.51,3001,1235.0,3008,stop_loss,-397.16219734443865,-2.4108857298638484,0.52566236,16473.70476438416
long,13.017443374121234,1235.0,3008,1215.55,3022,stop_loss,-253.18927362665858,-1.5748987854251046,0.52702594,16076.542567039724
long,13.017443374121232,1215.55,3022,1293.68,3041,take_profit,1017.0528508200932,6.427543087491268,0.53048635,15823.353293413064
long,13.017443374121234,1293.68,3041,1263.09,3047,stop_loss,-398.20359281437044,-2.364572382660329,0.52808934,16840.40614423316
long,13.017443374121234,1263.09,3047,1226.7,3058,stop_loss,-473.70476438427005,-2.8810298553547153,0.52702594,16442.202551418788
long,13.017443374121232,1226.7,3058,1207.4,3062,stop_loss,-251.23665712053918,-1.5733268117714156,0.52702594,15968.497787034516
long,13.017443374121234,1207.4,3062,1283.87,3072,take_profit,995.4438948190482,6.3334437634586545,0.5283102,15717.261129913979
long,13.017443374121234,1283.87,3072,1255.96,3080,stop_loss,-363.31684457172173,-2.173896110976957,0.52566236,16712.705024733026
long,13.017443374121232,1255.96,3080,1342.28,3086,take_profit,1123.6657120541438,6.872830344915437,0.5303347,16349.388180161302
long,13.01744337412123,1342.28,3086,1315.34,3099,stop_loss,-350.68992449882666,-2.0070328098459376,0.5327075,17473.053892215445
long,13.01744337412123,1315.34,3099,1268.45,3153,stop_loss,-610.3879198125428,-3.564857755409238,0.52702594,17122.363967716617
long,13.017443374121227,1268.45,3153,1227.24,3181,stop_loss,-536.4488414475362,-3.2488470180141142,0.5327075,16511.97604790407
long,13.017443374121227,1227.24,3181,1208.51,3186,stop_loss,-243.8167143972908,-1.52618884651739,0.52090114,15975.527206456534
long,13.017443374121227,1208.51,3186,1186.87,3189,stop_loss,-281.6974746159846,-1.7906347485746994,0.5283102,15731.710492059243
long,13.017443374121225,1186.87,3189,1158.35,3201,stop_loss,-371.2574850299371,-2.4029590435346737,0.5247691,15450.013017443256
long,13.017443374121227,1158.35,3201,1127.96,3205,stop_loss,-395.6001041395424,-2.6235593732464175,0.52702594,15078.75553241332
long,13.017443374121225,1127.96,3205,1197.33,3224,take_profit,903.0200468627879,6.150040781587989,0.52702594,14683.155428273778
long,13.017443374121225,1197.33,3224,1273.93,3286,take_profit,997.1361624576876,6.3975679219597055,0.5267163,15586.175475136564
long,13.017443374121227,1273.93,3286,1238.55,3301,stop_loss,-460.5571465764104,-2.7772326579953455,0.52808934,16583.311637594255
long,13.017443374121228,1238.55,3301,1218.99,3306,stop_loss,-254.62119239781052,-1.5792660772677682,0.52702594,16122.754491017848
long,13.017443374121228,1218.99,3306,1293.92,3325,take_profit,975.3970320229045,6.146892099196881,0.53080297,15868.133298620036
long,13.01744337412123,1293.92,3325,1266.6,3328,stop_loss,-355.6365529809941,-2.111413379497972,0.52566236,16843.53033064294
long,13.017443374121227,1266.6,3328,1243.25,3334,stop_loss,-303.95730278572944,-1.8435180798989346,0.52702594,16487.893777661946
long,13.017443374121227,1243.25,3334,1219.46,3344,stop_loss,-309.6849778703435,-1.91353307862457,0.52702594,16183.936474876215
long,13.017443374121228,1219.46,3344,1309.61,3384,take_profit,1173.522520177027,7.39261640398208,0.5327075,15874.251497005873
long,13.017443374121228,1309.61,3384,1282.16,3406,stop_loss,-357.32882061962533,-2.096043860385903,0.52566236,17047.7740171829
long,13.017443374121227,1282.16,3406,1246.64,3457,stop_loss,-462.3795886487857,-2.770325076433517,0.52702594,16690.445196563272
long,13.017443374121227,1246.64,3457,1322.69,3475,take_profit,989.9765686019186,6.10039786947314,0.52702594,16228.065607914486
long,13.017443374121227,1322.69,3475,1290.77,3567,stop_loss,-415.5167925019505,-2.4132638789134315,0.52566236,17218.042176516406
long,13.017443374121228,1290.77,3567,1267.56,3593,stop_loss,-302.13486071335416,-1.7981514909705085,0.53072,16802.525384014458
long,13.017443374121225,1267.56,3593,1248.14,3599,stop_loss,-252.79875032543217,-1.5320773770077825,0.52702594,16500.3905233011
long,13.017443374121225,1248.14,3599,1227.28,3612,stop_loss,-271.5438687841704,-1.6712868748698162,0.52702594,16247.591772975667
long,13.017443374121225,1227.28,3612,1207.72,3624,stop_loss,-254.62119239781043,-1.5937683332246873,0.52702594,15976.047904191497
long,13.017443374121223,1207.72,3624,1174.65,3633,stop_loss,-430.48685238218803,-2.738217467624941,0.52702594,15721.426711793683
long,13.017443374121225,1174.65,3633,1248.41,3715,take_profit,960.1666232751815,6.279317243434214,0.52532965,15290.939859411497
long,13.017443374121225,1248.41,3715,1326.06,3764,take_profit,1010.8044780005114,6.219911727717646,0.52566236,16251.106482686679
long,13.017443374121223,1326.06,3764,1293.42,3773,stop_loss,-424.88935173131506,-2.4614270847472866,0.52800614,17261.91096068719
long,13.017443374121225,1293.42,3773,1273.76,3806,stop_loss,-255.92293673522434,-1.5200012370305147,0.52090114,16837.021608955874
long,13.017443374121225,1273.76,3806,1359.64,3850,take_profit,1117.9380369695323,6.742243436754186,0.5243988,16581.09867222065
long,13.017443374121225,1359.64,3850,1445.65,3871,take_profit,1119.6303046081664,6.325939219205083,0.52566236,17699.036709190183
long,13.017443374121223,1445.65,3871,1417.6,3874,stop_loss,-365.1392866441027,-1.9403036696295912,0.52566236,18818.667013798346
long,13.017443374121225,1417.6,3874,1511.72,3888,take_profit,1225.2017703722913,6.639390519187368,0.52702594,18453.527727154247
long,13.017443374121227,1511.72,3888,1485.77,3909,stop_loss,-337.8026555584464,-1.7165877278861195,0.52566236,19678.72949752654
long,13.017443374121225,1485.77,3909,1458.72,3952,stop_loss,-352.1218432699785,-1.8206048042429146,0.52702594,19340.926841968092
long,13.017443374121225,1458.72,3952,1551.44,3990,take_profit,1206.9773496485202,6.356257540857739,0.52702594,18988.804998698113
long,13.017443374121225,1551.44,3990,1658.5,4026,take_profit,1393.6474876334175,6.900685814469133,0.5327075,20195.782348346635
long,13.017443374121223,1658.5,4026,1584.7,4030,stop_loss,-960.6873210101456,-4.4498040397949925,0.5267163,21589.42983598005
long,13.017443374121225,1584.7,4030,1529.78,4040,stop_loss,-714.9179901067386,-3.4656401842620097,0.5243762,20628.742514969905
long,13.017443374121223,1529.78,4040,1484.63,4043,stop_loss,-587.7375683415714,-2.9514047771574905,0.5243762,19913.824524863165
long,13.017443374121221,1484.63,4043,1625.33,4047,take_profit,1831.5542827388535,9.477108774576818,0.5247691,19326.08695652159
long,13.01744337412122,1625.33,4047,1576.78,4052,stop_loss,-631.9968758135847,-2.98708569951948,0.52808934,21157.64123926044
long,13.01744337412122,1576.78,4052,1683.56,4059,take_profit,1390.0026034886635,6.772029071906034,0.52532965,20525.644363446856
long,13.01744337412122,1683.56,4059,1794.6,4121,take_profit,1445.4569122624198,6.59554753023355,0.52566236,21915.64696693552
long,13.01744337412122,1794.6,4121,1940.96,4135,take_profit,1905.2330122363833,8.155577844645052,0.5267163,23361.10387919794
long,13.01744337412122,1940.96,4135,2063.25,4143,take_profit,1591.9031502212833,6.300490478938254,0.52808934,25266.336891434323
long,13.01744337412122,2063.25,4143,2027.61,4145,stop_loss,-463.9416818536816,-1.7273718647764498,0.52566236,26858.240041655605
long,13.01744337412122,2027.61,4145,1912.57,4146,stop_loss,-1497.5266857589047,-5.673674917760318,0.53027153,26394.298359801924
long,13.017443374121216,1912.57,4146,1862.74,4177,stop_loss,-648.6592033324592,-2.6053948352217136,0.53072,24896.77167404301
long,13.017443374121218,1862.74,4177,1807.71,4221,stop_loss,-716.3499088778902,-2.954250190579468,0.52702594,24248.112470710555
long,13.017443374121216,1807.71,4221,1777.64,4225,stop_loss,-391.4345222598241,-1.6634305281267425,0.52702594,23531.762561832664
long,13.017443374121216,1777.64,4225,1886.04,4238,take_profit,1411.090861754738,6.09797259287594,0.5283102,23140.32803957284
long,13.017443374121216,1886.04,4238,1849.04,4252,stop_loss,-481.645404842485,-1.9617823588046912,0.52566236,24551.41890132758
long,13.017443374121216,1849.04,4252,1793.12,4271,stop_loss,-727.9354334808594,-3.024272054687842,0.5243762,24069.773496485093
long,13.017443374121216,1793.12,4271,1733.84,4287,stop_loss,-771.6740432179054,-3.3059694833586137,0.52702594,23341.838063004234
long,13.017443374121216,1733.84,4287,1698.6,4291,stop_loss,-458.73470450403175,-2.0324828127162835,0.5243762,22570.164019786327
long,13.017443374121214,1698.6,4291,1815.22,4335,take_profit,1518.0942462900175,6.8656540680560525,0.5247691,22111.429315282294
long,13.017443374121214,1815.22,4335,1772.78,4365,stop_loss,-552.460296797705,-2.3380086160355247,0.52566236,23629.52356157231
long,13.017443374121214,1772.78,4365,1729.58,4402,stop_loss,-562.353553762037,-2.436850596238678,0.52090114,23077.063264774606
long,13.017443374121214,1729.58,4402,1848.97,4469,take_profit,1554.152564436333,6.902831901386469,0.5283102,22514.70971101257
long,13.017443374121214,1848.97,4469,1804.77,4477,stop_loss,-575.3709971361583,-2.390520127422297,0.5267163,24068.8622754489
long,13.017443374121214,1804.77,4477,1774.43,4483,stop_loss,-394.9492319708366,-1.6811006388625653,0.52702594,23493.491278312744
long,13.017443374121212,1774.43,4483,1898.25,4539,take_profit,1611.8198385836877,6.978015475392094,0.5267163,23098.542046341903
long,13.017443374121212,1898.25,4539,2050.15,4552,take_profit,1977.3496485290134,8.002107204003693,0.52808934,24710.36188492559
long,13.017443374121212,2050.15,4552,1992.39,4553,stop_loss,-751.8875292892411,-2.8173548276955342,0.5243762,26687.711533454603
long,13.017443374121212,1992.39,4553,1951.44,4556,stop_loss,-533.0643061702642,-2.0553204944815042,0.5243762,25935.824004165363
long,13.01744337412121,1951.44,4556,1917.56,4557,stop_loss,-441.030981515228,-1.7361538146189535,0.53072,25402.759697995094
long,13.01744337412121,1917.56,4557,1885.53,4587,stop_loss,-416.948711273102,-1.6703519055466305,0.52702594,24961.72871647987
long,13.01744337412121,1885.53,4587,1854.13,4595,stop_loss,-408.7477219474042,-1.6653142617725447,0.52702594,24544.780005206765
long,13.017443374121209,1854.13,4595,1821.94,4598,stop_loss,-419.03150221296244,-1.7361242199845779,0.53072,24136.03228325936
long,13.017443374121207,1821.94,4598,1764.58,4636,stop_loss,-746.6805519395941,-3.148292479444994,0.52702594,23717.000781046394
long,13.017443374121209,1764.58,4636,1734.02,4640,stop_loss,-397.81306951314343,-1.731856872456899,0.5327075,22970.3202291068
long,13.017443374121207,1734.02,4640,1707.32,4644,stop_loss,-347.5657380890368,-1.5397746277436275,0.52702594,22572.507159593653
long,13.017443374121209,1707.32,4644,1664.56,4688,stop_loss,-556.6258786774227,-2.5045099922685843,0.5283102,22224.94142150462
long,13.017443374121207,1664.56,4688,1622.4,4695,stop_loss,-548.8154126529482,-2.532801461046754,0.53072,21668.315542827197
long,13.017443374121205,1622.4,4695,1726.34,4701,take_profit,1353.033064306156,6.406558185404329,0.52702594,21119.500130174245
long,13.017443374121207,1726.34,4701,1694.8,4704,stop_loss,-410.5701640197824,-1.8269865727492827,0.5327075,22472.533194480402
long,13.017443374121207,1694.8,4704,1668.03,4705,stop_loss,-348.4769591252245,-1.57953740854378,0.52702594,22061.96303046062
long,13.017443374121203,1668.03,4705,1629.01,4712,stop_loss,-507.94064045820915,-2.3392864636727144,0.53072,21713.486071335392
long,13.017443374121205,1629.01,4712,1755.48,4728,take_profit,1646.3160635251093,7.763611027556616,0.53072,21205.545430877184
long,13.017443374121203,1755.48,4728,1866.03,4767,take_profit,1439.0783650090984,6.297422927062681,0.52532965,22851.861494402292
long,13.017443374121203,1866.03,4767,1835.85,4795,stop_loss,-392.86644103097876,-1.6173373418433823,0.52808934,24290.939859411388
long,13.017443374121205,1835.85,4795,1988.17,4817,take_profit,1982.816974746144,8.296974153661802,0.52702594,23898.073418380412
long,13.017443374121205,1988.17,4817,1940.53,4819,stop_loss,-620.1510023431355,-2.3961733654566815,0.52532965,25880.890393126556
long,13.017443374121203,1940.53,4819,1907.28,4889,stop_loss,-432.82999218953,-1.713449418457844,0.52702594,25260.73939078342
long,13.017443374121203,1907.28,4889,1874.99,4954,stop_loss,-420.3332465503732,-1.6929868713560652,0.52702594,24827.90939859389
long,13.017443374121202,1874.99,4954,1827.77,4957,stop_loss,-614.6836761260035,-2.518413431538303,0.53072,24407.57615204351
long,13.017443374121202,1827.77,4957,1947.62,4969,take_profit,1560.140588388425,6.55717075999715,0.5327075,23792.89247591751
long,13.0174433741212,1947.62,4969,2071.63,5001,take_profit,1614.2931528247727,6.367258500118103,0.52566236,25353.03306430593
long,13.0174433741212,2071.63,5001,2028.89,5002,stop_loss,-556.3655298099402,-2.06310972519224,0.5327075,26967.326217130703
long,13.017443374121198,2028.89,5002,1981.69,5007,stop_loss,-614.4233272585211,-2.326395221032192,0.5267163,26410.96068732076
long,13.017443374121196,1981.69,5007,2114.27,5065,take_profit,1725.8526425409873,6.6902492317163595,0.52702594,25796.537360062233
long,13.017443374121196,2114.27,5065,2251.31,5084,take_profit,1783.9104399895682,6.48166979619443,0.52090114,27522.39000260322
long,13.017443374121198,2251.31,5084,2390.63,5098,take_profit,1813.5902108825674,6.188396977759623,0.5267163,29306.300442592794
long,13.017443374121196,2390.63,5098,2327.25,5099,stop_loss,-825.0455610518028,-2.6511839975236695,0.5267163,31119.89065347536
long,13.017443374121198,2327.25,5099,2286.3,5105,stop_loss,-533.0643061702607,-1.7595874959716324,0.52532965,30294.84509242356
long,13.017443374121198,2286.3,5105,2426.22,5119,take_profit,1821.4006769070331,6.119931767484566,0.52532965,29761.780786253297
long,13.017443374121198,2426.22,5119,2378.58,5121,stop_loss,-620.1510023431322,-1.9635482355268636,0.5267163,31583.18146316033
long,13.017443374121198,2378.58,5121,2328.55,5122,stop_loss,-651.2626920072802,-2.1033557837028707,0.53072,30963.030460817197
long,13.017443374121198,2328.55,5122,2293.38,5133,stop_loss,-457.82348346784346,-1.510381997380347,0.53072,30311.767768809917
long,13.017443374121196,2293.38,5133,2468.69,5160,take_profit,2282.0879979171864,7.64417584525896,0.53072,29853.94428534207
long,13.017443374121196,2468.69,5160,2400.3,5163,stop_loss,-890.2629523561469,-2.7702951767941646,0.52532965,32136.032283259257
long,13.017443374121196,2400.3,5163,2558.6,5202,take_profit,2060.6612861233816,6.595008957213669,0.52702594,31245.76933090311
long,13.017443374121196,2558.6,5202,2721.91,5228,take_profit,2125.878677427732,6.382787461893222,0.52532965,33306.43061702649
long,13.017443374121196,2721.91,5228,2658.94,5241,stop_loss,-819.7084092684091,-2.313449011907073,0.52532965,35432.30929445422
long,13.017443374121195,2658.94,5241,2597.98,5245,stop_loss,-793.5433480864285,-2.2926429328980733,0.53072,34612.60088518581
long,13.017443374121196,2597.98,5245,2756.18,5294,take_profit,2059.359541785971,6.089346338308988,0.5247691,33819.05753709938
long,13.017443374121195,2756.18,5294,2927.57,5310,take_profit,2231.059619890636,6.218389219862286,0.52566236,35878.41707888535
long,13.017443374121195,2927.57,5310,2882.21,5311,stop_loss,-590.471231450139,-1.5494078706913967,0.52808934,38109.47669877599
long,13.017443374121193,2882.21,5311,3055.91,5340,take_profit,2261.1299140848487,6.026625402035237,0.52702594,37519.00546732584
long,13.017443374121195,3055.91,5340,2980.77,5347,stop_loss,-978.1306951314649,-2.458842047049811,0.52808934,39780.1353814107
long,13.017443374121195,2980.77,5347,3175.2,5350,take_profit,2530.981515230382,6.522811219919681,0.5243762,38802.00468627923
long,13.017443374121198,3175.2,5350,3423.84,5356,take_profit,3236.657120541499,7.830687830687842,0.52808934,41332.98620150962
long,13.017443374121198,3423.84,5356,3288.13,5358,stop_loss,-1766.5972403019882,-3.9636782092621154,0.52808934,44569.643322051124
long,13.017443374121196,3288.13,5358,3238.61,5364,stop_loss,-644.6237958864814,-1.506023180348708,0.52702594,42803.04608174913
long,13.017443374121198,3238.61,5364,3177.06,5373,stop_loss,-801.2236396771622,-1.9005066988615544,0.5303347,42158.42228586265
long,13.017443374121198,3177.06,5373,3380.64,5386,take_profit,2650.0911221035926,6.407810995070913,0.53072,41357.19864618549
long,13.017443374121198,3380.64,5386,3368.94,5390,end_of_data,-152.30408747721566,-0.346088314638643,0.5327075,44007.28976828908
