entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
986,991,long,852.2,882.6,2.4269082863965687,73.77801190645563,103484.34009526426,0.07377801190645564,take_profit,0.6606129
985,997,short,876.7,902.1,2.3600842226806695,-59.946139256088955,103424.39395600816,-0.05994613925608895,stop_loss,0.7100382
995,997,long,864.5,902.1,2.3940853694682303,90.01760989200551,103514.41156590017,0.09001760989200551,take_profit,0.61957324
1000,1005,short,931.0,900.7,2.223725275314719,67.37887584203588,103581.79044174221,0.06737887584203588,take_profit,0.72213304
998,1006,long,904.7,876.9,2.2883698809749125,-63.616682691102724,103518.1737590511,-0.06361668269110272,stop_loss,0.75815886
1006,1025,long,876.9,916.5,2.361002936687219,93.49571629281392,103611.66947534392,0.09349571629281392,take_profit,0.749416
1008,1025,short,890.0,916.5,2.3262510957090137,-61.64565403628886,103550.02382130764,-0.061645654036288855,stop_loss,0.6246637
1025,1029,long,916.5,944.8,2.2596840986646516,63.949059992209534,103613.97288129985,0.06394905999220954,take_profit,0.8675016
1026,1029,short,927.3,944.8,2.2333661991007796,-39.083908484263645,103574.88897281559,-0.03908390848426365,stop_loss,0.72609365
1029,1036,short,944.8,963.7,2.192525168772557,-41.43872568980153,103533.45024712579,-0.04143872568980153,stop_loss,0.6930719
1030,1036,long,933.5,963.7,2.2190656448380417,67.01578247410896,103600.46602959989,0.06701578247410896,take_profit,0.61328447
1037,1041,long,972.2,954.5,2.131258301370086,-37.72327193425062,103562.74275766563,-0.037723271934250624,stop_loss,0.62277627
1038,1043,short,977.0,945.7,2.120787431516886,66.38064660647844,103629.12340427212,0.06638064660647844,take_profit,0.68098414
1041,1044,long,954.5,920.2,2.169989371559259,-74.43063544448249,103554.69276882763,-0.07443063544448249,stop_loss,0.62946874
1043,1048,short,945.7,917.3,2.191585564222737,62.24103002392593,103616.93379885156,0.06224103002392593,take_profit,0.66923034
1044,1049,long,920.2,905.8,2.2506996906939283,-32.410075545992775,103584.52372330557,-0.032410075545992775,stop_loss,0.75209475
1048,1053,short,917.3,873.7,2.2591722184422016,98.49990872407979,103683.02363202965,0.09849990872407978,take_profit,0.7166448
1049,1053,long,905.8,873.7,2.2871389649658993,-73.41716077540516,103609.60647125424,-0.07341716077540517,stop_loss,0.7653102
1053,1056,long,873.7,856.2,2.371743309402638,-41.505507914546165,103568.10096333969,-0.041505507914546165,stop_loss,0.7945328
1056,1057,short,856.2,822.6,2.419250197695391,81.2868066425652,103649.38776998225,0.0812868066425652,take_profit,0.79945445
1057,1061,short,822.6,787.1,2.5200434663258506,89.4615430545677,103738.84931303682,0.0894615430545677,take_profit,0.8215727
1058,1061,long,811.3,787.1,2.5551432952047883,-61.834467743955706,103677.01484529286,-0.06183446774395571,stop_loss,0.8376397
1061,1063,long,787.1,813.6,2.634405154244514,69.81173658747963,103746.82658188033,0.06981173658747963,take_profit,0.7896287
1063,1065,short,813.6,835.9,2.5503153043726727,-56.87203128751049,103689.95455059283,-0.056872031287510484,stop_loss,0.8109392
1065,1073,short,835.9,804.5,2.4809176827513535,77.90081523839244,103767.85536583122,0.07790081523839243,take_profit,0.7027555
1064,1075,long,813.1,793.0,2.551883571070725,-51.29285977852163,103716.5625060527,-0.05129285977852163,stop_loss,0.7411366
1073,1078,short,804.5,775.8,2.5796856523513045,74.03697822248256,103790.59948427518,0.07403697822248255,take_profit,0.81716067
1075,1078,long,793.0,775.8,2.6158023330656417,-44.99180012872915,103745.60768414645,-0.04499180012872915,stop_loss,0.7521115
1078,1079,short,775.8,752.1,2.674545183917155,63.38672085883639,103808.99440500529,0.06338672085883638,take_profit,0.84259814
1079,1081,short,752.1,764.9,2.7605104216196064,-35.33453339673083,103773.65987160856,-0.03533453339673083,stop_loss,0.80268633
1080,1082,long,747.3,787.3,2.7782415202731245,111.12966081092497,103884.78953241948,0.11112966081092497,take_profit,0.6949676
1082,1084,short,787.3,863.5,2.6390140869406706,-201.09287342487923,103683.69665899461,-0.20109287342487925,stop_loss,0.6335838
1083,1084,long,778.0,863.5,2.670560142221581,228.33289215994515,103912.02955115456,0.22833289215994515,take_profit,0.71448225
1084,1087,short,863.5,897.6,2.4067638575831976,-82.07064754358709,103829.95890361097,-0.08207064754358709,stop_loss,0.65865254
1085,1087,long,851.7,897.6,2.440108713189023,112.0009899353761,103941.95989354634,0.11200098993537609,take_profit,0.8172485
1090,1092,long,876.3,905.7,2.3722916785015715,69.74537534794642,104011.7052688943,0.06974537534794642,take_profit,0.67375785
1087,1094,short,897.6,869.9,2.3159973238312466,64.15312587012563,104075.85839476442,0.06415312587012563,take_profit,0.81764007
1094,1095,short,869.9,835.8,2.3928235060297602,81.59528155561487,104157.45367632003,0.08159528155561488,take_profit,0.8111632
1095,1097,short,835.8,858.6,2.4924013801464473,-56.82675146733917,104100.6269248527,-0.05682675146733917,stop_loss,0.7533283
1096,1098,long,835.3,888.0,2.493893300043578,131.42817691229666,104232.05510176499,0.13142817691229666,take_profit,0.6794838
1098,1101,long,888.0,849.6,2.3475688085983104,-90.14664225017506,104141.90845951482,-0.09014664225017507,stop_loss,0.76002824
1100,1101,short,913.0,849.6,2.2832870778042715,144.76040073279077,104286.6688602476,0.14476040073279078,take_profit,0.7580223
1101,1105,short,849.6,805.5,2.4549592481225897,108.26370284220626,104394.93256308981,0.10826370284220627,take_profit,0.84295404
1102,1105,long,831.6,805.5,2.5080968941858495,-65.46132893825073,104329.47123415156,-0.06546132893825073,stop_loss,0.67466813
1105,1108,short,805.5,771.5,2.590427591164533,88.07453809959412,104417.54577225115,0.08807453809959412,take_profit,0.67036176
1106,1109,long,782.8,729.2,2.6655460202900247,-142.87326668754508,104274.6725055636,-0.14287326668754508,stop_loss,0.7026203
1108,1109,short,771.5,729.2,2.706870920861987,114.50063995246192,104389.17314551606,0.11450063995246192,take_profit,0.75924456
1109,1113,short,729.2,748.9,2.863115006733847,-56.40336563265659,104332.76977988341,-0.05640336563265659,stop_loss,0.8019631
1110,1113,long,723.9,748.9,2.8840771693746667,72.10192923436666,104404.87170911778,0.07210192923436667,take_profit,0.7779936
1113,1116,long,748.9,723.7,2.7882193005506153,-70.26312637387531,104334.60858274391,-0.0702631263738753,stop_loss,0.75650376
1114,1116,short,757.5,723.7,2.756564269547664,93.17187231071092,104427.78045505461,0.09317187231071092,take_profit,0.7515186
1116,1118,short,723.7,762.7,2.8859411484055437,-112.5517047878162,104315.2287502668,-0.1125517047878162,stop_loss,0.6720878
1117,1118,long,722.6,762.7,2.890334360782026,115.90240786735932,104431.13115813416,0.11590240786735931,take_profit,0.7602987
1118,1119,short,762.7,738.8,2.7384589263965955,65.44916834087888,104496.58032647504,0.06544916834087888,take_profit,0.7181761
1119,1124,short,738.8,710.6,2.8288191750534666,79.77270073650756,104576.35302721155,0.07977270073650757,take_profit,0.7328746
1120,1124,long,731.6,710.6,2.856658838886688,-59.98983561662045,104516.36319159492,-0.05998983561662045,stop_loss,0.75559866
1124,1125,long,710.6,736.0,2.9416370163691226,74.71758021577564,104591.0807718107,0.07471758021577564,take_profit,0.6986507
1125,1131,long,736.0,800.0,2.842148934016595,181.89753177706208,104772.97830358776,0.18189753177706208,take_profit,0.60002124
1126,1131,short,741.2,800.0,2.8222094110040663,-165.94591336703897,104607.03239022072,-0.16594591336703898,stop_loss,0.7967135
1131,1136,long,800.0,768.7,2.6151758097555184,-81.85500284534761,104525.17738737537,-0.08185500284534762,stop_loss,0.80372053
1132,1136,short,821.0,768.7,2.5482833712599446,133.275220316895,104658.45260769226,0.13327522031689498,take_profit,0.8771501
1136,1140,long,768.7,755.7,2.722998636859432,-35.398982279172614,104623.05362541309,-0.03539898227917262,stop_loss,0.8340538
1137,1140,short,781.8,755.7,2.6773715172088073,69.87939659914963,104692.93302201224,0.06987939659914963,take_profit,0.8058213
1140,1143,long,755.7,809.3,2.770753818235073,148.51240465739966,104841.44542666964,0.14851240465739965,take_profit,0.83950686
1143,1146,long,809.3,836.6,2.590916728695654,70.73202669339153,104912.17745336304,0.07073202669339153,take_profit,0.81861377
1146,1148,long,836.6,867.3,2.508060661089243,76.99746229543959,104989.17491565847,0.07699746229543959,take_profit,0.6988523
1148,1150,short,867.3,837.5,2.4210578788345085,72.14752478926825,105061.32244044774,0.07214752478926825,take_profit,0.8891732
1150,1154,long,837.5,867.0,2.5089271030554685,74.01334954013632,105135.33578998788,0.07401334954013632,take_profit,0.72954947
1151,1154,short,847.0,867.0,2.4807868344851887,-49.61573668970377,105085.72005329817,-0.049615736689703774,stop_loss,0.6781776
1154,1161,long,867.0,842.0,2.4241227232594738,-60.603068081486846,105025.11698521668,-0.06060306808148685,stop_loss,0.7391399
1155,1161,short,877.9,842.0,2.3940248331996394,85.945491511867,105111.06247672855,0.085945491511867,take_profit,0.8616427
1161,1164,long,842.0,820.1,2.496699821299966,-54.67772608646919,105056.38475064209,-0.054677726086469196,stop_loss,0.7404284
1162,1164,short,856.1,820.1,2.4555790790031202,88.40084684411232,105144.7855974862,0.08840084684411233,take_profit,0.80249035
1164,1170,long,820.1,855.8,2.5641942591753737,91.54173505256067,105236.32733253877,0.09154173505256066,take_profit,0.8479558
1168,1170,short,841.7,855.8,2.498391008613192,-35.22731322144578,105201.10001931732,-0.03522731322144578,stop_loss,0.73509395
1170,1173,short,855.8,898.7,2.4585440528001246,-105.47153986512556,105095.62847945219,-0.10547153986512556,stop_loss,0.77476954
1171,1173,long,853.4,898.7,2.4654581677833916,111.6852550005878,105207.31373445278,0.1116852550005878,take_profit,0.76827
1173,1178,long,898.7,926.5,2.341322215076283,65.08875757912055,105272.4024920319,0.06508875757912055,take_profit,0.77775
1174,1178,short,903.5,926.5,2.328883535903769,-53.56432132578669,105218.83817070612,-0.053564321325786694,stop_loss,0.79599655
1180,1186,long,900.0,938.4,2.3381964037934693,89.78674190566916,105308.62491261179,0.08978674190566915,take_profit,0.8399809
1183,1186,short,910.7,938.4,2.31072445746582,-64.00706747180305,105244.61784513999,-0.06400706747180306,stop_loss,0.75218683
1186,1190,long,938.4,968.7,2.2430651714650467,67.96487469539107,105312.58271983538,0.06796487469539107,take_profit,0.76240367
1187,1190,short,946.4,968.7,2.2241043500663564,-49.5975270064799,105262.9851928289,-0.0495975270064799,stop_loss,0.7304213
1190,1196,long,968.7,952.2,2.1732834766765543,-35.85917736516315,105227.12601546374,-0.03585917736516315,stop_loss,0.81659925
1191,1196,short,983.1,952.2,2.1414502124469315,66.17081156461013,105293.29682702835,0.06617081156461013,take_profit,0.6310612
1196,1200,short,952.2,914.7,2.211579433459953,82.93422875474823,105376.2310557831,0.08293422875474823,take_profit,0.86418885
1200,1202,short,914.7,932.1,2.3040610266925348,-40.090661864450055,105336.14039391864,-0.04009066186445005,stop_loss,0.72537863
1201,1203,long,905.2,938.6,2.328241958810939,77.76328142428531,105413.90367534292,0.07776328142428532,take_profit,0.770937
1203,1205,short,938.6,895.6,2.2461944102992315,96.58635964286695,105510.49003498579,0.09658635964286695,take_profit,0.70927626
1205,1207,long,895.6,925.1,2.3561967403971815,69.50780384171685,105579.9978388275,0.06950780384171686,take_profit,0.7691508
1208,1212,short,929.0,954.2,2.272981654226642,-57.279137686511476,105522.718701141,-0.057279137686511473,stop_loss,0.7304187
1210,1212,long,915.1,954.2,2.3075073290094528,90.22353656426965,105612.94223770527,0.09022353656426965,take_profit,0.71241194
1212,1218,short,954.2,922.4,2.213643727472338,70.3938705336205,105683.33610823889,0.0703938705336205,take_profit,0.82087636
1215,1222,long,928.6,903.8,2.274670304495052,-56.41182355147744,105626.92428468741,-0.05641182355147744,stop_loss,0.65174437
1218,1223,short,922.4,892.4,2.29148603877361,68.7445811632083,105695.66886585062,0.0687445811632083,take_profit,0.70354795
1224,1237,long,869.2,903.45,2.4320218330844594,83.29674778314273,105778.96561363376,0.08329674778314274,take_profit,0.76393217
1223,1238,short,892.4,912.5,2.3687958060477503,-47.61279570155983,105731.3528179322,-0.04761279570155984,stop_loss,0.73388505
1237,1242,long,903.45,886.2,2.341667289028363,-40.393760735739264,105690.95905719647,-0.04039376073573926,stop_loss,0.66836023
1243,1248,long,886.05,915.9,2.3856657989322603,71.21212409812803,105762.17118129459,0.07121212409812804,take_profit,0.9275437
1238,1253,short,912.5,931.15,2.317399513817692,-43.2195009326999,105718.95168036189,-0.0432195009326999,stop_loss,0.7292527
1249,1256,long,913.18,951.83,2.316348828955838,89.52688223914335,105808.47856260103,0.08952688223914335,take_profit,0.7567784
1253,1256,short,931.15,951.83,2.270717965534273,-46.95844752724891,105761.52011507378,-0.046958447527248905,stop_loss,0.71041095
1258,1262,short,958.45,978.57,2.206928272003209,-44.40339683270457,105717.11671824109,-0.04440339683270458,stop_loss,0.7287412
1256,1264,long,951.83,982.9,2.222277509956059,69.04616223433462,105786.16288047541,0.06904616223433462,take_profit,0.7256546
1262,1272,short,978.57,938.8,2.1606449557669065,85.92884989085007,105872.09173036627,0.08592884989085008,take_profit,0.62206465
1270,1272,long,954.25,938.8,2.2171582474294036,-34.25509492278439,105837.83663544348,-0.03425509492278438,stop_loss,0.619904
1272,1290,short,938.8,909.0,2.254747265348178,67.1914685073756,105905.02810395086,0.0671914685073756,take_profit,0.7320367
1273,1290,long,926.5,909.0,2.284680769248645,-39.98191346185129,105865.04619048901,-0.039981913461851294,stop_loss,0.83578193
1290,1295,long,909.0,938.95,2.329263942585017,69.76145508042136,105934.80764556944,0.06976145508042136,take_profit,0.7874936
1295,1303,short,938.95,953.1,2.2564525831102706,-31.928804051010278,105902.87884151842,-0.03192880405101028,stop_loss,0.76599956
1296,1309,long,936.86,967.25,2.261486404490947,68.72657183247985,105971.6054133509,0.06872657183247985,take_profit,0.8153006
1310,1313,long,962.6,945.65,2.2017786289912924,-37.32014776140251,105934.2852655895,-0.03732014776140251,stop_loss,0.7379095
1303,1330,short,953.1,977.6,2.2222826322845117,-54.44592449097054,105879.83934109853,-0.05444592449097054,stop_loss,0.72078145
1313,1330,long,945.65,977.6,2.2404544020639667,71.58251814594384,105951.42185924447,0.07158251814594384,take_profit,0.67389804
1330,1340,long,977.6,1017.2,2.1675822802627756,85.83625829840597,106037.25811754288,0.08583625829840597,take_profit,0.725541
1334,1340,short,996.19,1017.2,2.1271328132031933,-44.69106040539907,105992.56705713748,-0.04469106040539907,stop_loss,0.7003679
1340,1354,short,1017.2,1041.4,2.084006430537505,-50.43295561900771,105942.13410151847,-0.05043295561900771,stop_loss,0.7193191
1343,1354,long,1003.2,1041.4,2.113089454887111,80.72001717668773,106022.85411869516,0.08072001717668773,take_profit,0.8698531
1354,1374,long,1041.4,1092.05,2.0361600560532964,103.13150683909919,106125.98562553426,0.10313150683909919,take_profit,0.878039
1356,1374,short,1054.75,1092.05,2.0103883217576706,-74.98748440156102,106050.9981411327,-0.07498748440156103,stop_loss,0.64087677
1375,1382,long,1089.8,1139.75,1.9462469836875154,97.21503683519148,106148.21317796789,0.09721503683519148,take_profit,0.7824316
1379,1382,short,1116.85,1139.75,1.8991090682031198,-43.48959766185161,106104.72358030603,-0.04348959766185161,stop_loss,0.6993704
1382,1389,long,1139.75,1192.2,1.8618946888406411,97.65637642969172,106202.37995673572,0.09765637642969172,take_profit,0.73881805
1389,1394,short,1192.2,1215.1,1.7816201972275745,-40.79910251651121,106161.58085421921,-0.04079910251651121,stop_loss,0.82615423
1391,1394,long,1177.28,1215.1,1.8041991702353852,68.23481261830216,106229.81566683752,0.06823481261830215,take_profit,0.8348023
1394,1396,short,1215.1,1160.82,1.7484950319617731,94.908310334885,106324.7239771724,0.09490831033488499,take_profit,0.7182454
1396,1401,short,1160.82,1115.05,1.8318899394767907,83.84560252985267,106408.56957970225,0.08384560252985268,take_profit,0.7824692
1398,1405,long,1128.1,1097.29,1.8850230294685295,-58.07755953792529,106350.49202016433,-0.05807755953792529,stop_loss,0.8088371
1404,1405,short,1137.84,1097.29,1.8703608517841217,75.84313253984605,106426.33515270417,0.07584313253984605,take_profit,0.62488425
1405,1417,long,1097.29,1137.15,1.9398032453171756,77.32055735834287,106503.6557100625,0.07732055735834287,take_profit,0.85917145
1406,1417,short,1112.98,1137.15,1.9124572796043806,-46.22409244803802,106457.43161761446,-0.04622409244803802,stop_loss,0.6422347
1418,1427,long,1131.45,1111.75,1.8817876462524101,-37.07121663117257,106420.36040098329,-0.03707121663117256,stop_loss,0.76897734
1417,1428,short,1137.15,1093.05,1.8723551267223228,82.57086108845469,106502.93126207175,0.0825708610884547,take_profit,0.7193457
1428,1436,short,1093.05,1114.5,1.9487293584387129,-41.80024473851048,106461.13101733325,-0.041800244738510475,stop_loss,0.7171229
1429,1438,long,1092.76,1064.35,1.9492465182120824,-55.37809358240542,106405.75292375084,-0.055378093582405426,stop_loss,0.6811517
1439,1443,short,1065.95,1095.08,1.9964492316478415,-58.156566117901384,106347.59635763294,-0.05815656611790138,stop_loss,0.7082485
1438,1445,long,1064.35,1100.58,1.999450423709322,72.44008885098877,106420.03644648392,0.07244008885098877,take_profit,0.85575825
1445,1456,long,1100.58,1134.33,1.9338900660830456,65.26878973030279,106485.30523621422,0.06526878973030278,take_profit,0.6039986
1449,1457,short,1118.99,1139.58,1.9020730559966383,-39.16368422297063,106446.14155199126,-0.039163684222970625,stop_loss,0.7922805
1456,1462,long,1134.33,1108.25,1.8775013485707728,-48.96523517072562,106397.17631682054,-0.048965235170725624,stop_loss,0.637932
1457,1464,short,1139.58,1101.49,1.8681644386877845,71.15838346961756,106468.33470029016,0.07115838346961756,take_profit,0.64225674
1462,1472,long,1108.25,1086.52,1.920093414244449,-41.723629891531914,106426.61107039862,-0.04172362989153191,stop_loss,0.73081493
1466,1472,short,1125.7,1086.52,1.891593403220932,74.11262953819624,106500.72369993682,0.07411262953819624,take_profit,0.7929173
1472,1478,long,1086.52,1126.5,1.9604006129650042,78.3768165063409,106579.10051644316,0.0783768165063409,take_profit,0.7608951
1478,1482,short,1126.5,1149.04,1.892216609257757,-42.650562372669775,106536.44995407049,-0.04265056237266978,stop_loss,0.7299555
1479,1484,long,1122.18,1161.54,1.8995009805279575,74.76435859358021,106611.21431266406,0.07476435859358022,take_profit,0.775378
1484,1499,short,1161.54,1182.04,1.8356873514930878,-37.6315907056083,106573.58272195845,-0.0376315907056083,stop_loss,0.6545639
1486,1502,long,1150.37,1208.05,1.853511727751316,106.91055645669603,106680.49327841515,0.10691055645669603,take_profit,0.644675
1502,1505,short,1208.05,1232.33,1.7661602297655752,-42.88237037870812,106637.61090803644,-0.042882370378708116,stop_loss,0.6499915
1506,1511,short,1238.64,1193.46,1.7218499468455148,77.79318059848048,106715.40408863492,0.07779318059848048,take_profit,0.7414665
1504,1512,long,1202.64,1182.16,1.7741051898891629,-36.33367428893009,106679.07041434599,-0.03633367428893009,stop_loss,0.7437446
1511,1516,short,1193.46,1211.39,1.7883365020802529,-32.06487348229905,106647.00554086368,-0.03206487348229905,stop_loss,0.7869703
1513,1517,long,1176.81,1212.27,1.8130211404448635,64.28972964017493,106711.29527050386,0.06428972964017493,take_profit,0.78371537
1520,1532,short,1225.47,1244.81,1.741557039674637,-33.681713147307335,106677.61355735656,-0.033681713147307335,stop_loss,0.6982595
1517,1533,long,1212.27,1256.58,1.7605202681004044,78.00865307952883,106755.62221043608,0.07800865307952883,take_profit,0.7310808
1534,1542,long,1233.45,1198.4,1.7310085080130704,-60.67184820585804,106694.95036223021,-0.060671848205858046,stop_loss,0.6351941
1538,1542,short,1255.45,1198.4,1.7006750123132912,97.02350945247319,106791.97387168268,0.09702350945247319,take_profit,0.7240281
1542,1560,long,1198.4,1161.3,1.7822425546008458,-66.12119877569162,106725.85267290699,-0.06612119877569163,stop_loss,0.86658823
1543,1560,short,1211.33,1161.3,1.7632185097650137,88.21382204354359,106814.06649495053,0.08821382204354358,take_profit,0.83848
1560,1568,long,1161.3,1204.98,1.839560259966426,80.3519921553336,106894.41848710587,0.0803519921553336,take_profit,0.8110403
1568,1574,short,1204.98,1224.93,1.7742106671829552,-35.39550281030004,106859.02298429557,-0.03539550281030004,stop_loss,0.630111
1569,1581,long,1201.02,1239.8,1.7800605899503068,69.03074967827285,106928.05373397385,0.06903074967827286,take_profit,0.8458004
1577,1587,short,1231.71,1250.71,1.73513283133685,-32.96752379540015,106895.08621017844,-0.03296752379540015,stop_loss,0.6475502
1582,1597,long,1237.28,1274.93,1.7284374391241084,65.07566958302284,106960.16187976146,0.06507566958302284,take_profit,0.7856397
1590,1597,short,1255.43,1274.93,1.7029238780366638,-33.207015621714945,106926.95486413976,-0.03320701562171495,stop_loss,0.6324345
1597,1603,short,1274.93,1296.18,1.6773776578186996,-35.644275228647366,106891.3105889111,-0.03564427522864737,stop_loss,0.70462215
1598,1608,long,1273.93,1318.72,1.6786943531299168,75.18872007668891,106966.4993089878,0.07518872007668892,take_profit,0.6717341
1603,1608,short,1296.18,1318.72,1.6493281888149962,-37.175857375889954,106929.32345161191,-0.03717585737588995,stop_loss,0.6977411
1608,1610,short,1318.72,1340.36,1.6217138354102754,-35.093887398278156,106894.22956421363,-0.03509388739827816,stop_loss,0.745149
1609,1615,long,1314.95,1371.87,1.6263633362730432,92.57260110066137,106986.8021653143,0.09257260110066137,take_profit,0.824775
1611,1615,short,1348.63,1371.87,1.5852269275370356,-36.84067379596036,106949.96149151833,-0.036840673795960364,stop_loss,0.8443885
1615,1619,long,1371.87,1331.68,1.559185075721728,-62.66364819325598,106887.29784332508,-0.06266364819325598,stop_loss,0.76339257
1616,1619,short,1380.83,1331.68,1.5490677562265933,76.13668021853685,106963.43452354362,0.07613668021853685,take_profit,0.68186355
1619,1631,long,1331.68,1391.2,1.6064435078028299,95.61551758442441,107059.05004112804,0.09561551758442441,take_profit,0.88415396
1620,1631,short,1345.93,1391.2,1.589435327595694,-71.95373728025704,106987.09630384778,-0.07195373728025704,stop_loss,0.80756235
1631,1637,long,1391.2,1360.3,1.538054863482573,-47.525895281611646,106939.57040856617,-0.04752589528161165,stop_loss,0.8762326
1633,1637,short,1409.25,1360.3,1.518355100994824,74.3234821936967,107013.89389075986,0.0743234821936967,take_profit,0.6169488
1637,1648,short,1360.3,1386.4,1.5733866631001967,-41.06539190691535,106972.82849885295,-0.04106539190691535,stop_loss,0.6294631
1639,1648,long,1335.6,1386.4,1.602484185246479,81.40619661052143,107054.23469546347,0.08140619661052143,take_profit,0.72649586
1649,1651,short,1386.6,1413.4,1.5441256987662408,-41.38256872693554,107012.85212673653,-0.04138256872693554,stop_loss,0.76985514
1652,1659,short,1422.75,1370.95,1.5043099929957693,77.92325763718078,107090.77538437372,0.07792325763718079,take_profit,0.6140305
1662,1668,short,1385.28,1411.25,1.5461246157365114,-40.15285627067724,107050.62252810303,-0.04015285627067724,stop_loss,0.7445565
1668,1675,short,1411.25,1368.78,1.5171035965010173,64.43138974339824,107115.05391784644,0.06443138974339825,take_profit,0.6835772
1650,1680,long,1384.65,1361.78,1.5463002880939365,-35.36388758870851,107079.69003025773,-0.03536388758870851,stop_loss,0.65902036
1680,1686,long,1361.78,1334.02,1.5726430117971733,-43.65657000748951,107036.03346025024,-0.043656570007489515,stop_loss,0.70223933
1679,1687,short,1373.27,1331.98,1.5599999114208634,64.41239634256739,107100.4458565928,0.06441239634256739,take_profit,0.67842376
1687,1702,long,1331.98,1373.45,1.6081389488820075,66.6895222101369,107167.13537880294,0.0666895222101369,take_profit,0.8286592
1688,1702,short,1345.44,1373.45,1.5920508659857417,-44.59334475626061,107122.54203404668,-0.04459334475626062,stop_loss,0.6952961
1702,1712,long,1373.45,1433.0,1.5599045037540016,92.89231319855072,107215.43434724523,0.09289231319855072,take_profit,0.74744654
1706,1712,short,1405.83,1433.0,1.523975758577448,-41.40642136054937,107174.02792588469,-0.041406421360549374,stop_loss,0.6341101
1712,1719,long,1433.0,1411.45,1.495799412782759,-32.234477345468385,107141.79344853922,-0.03223447734546838,stop_loss,0.89787525
1719,1737,long,1411.45,1455.6,1.5181805015911185,67.02766914524767,107208.82111768446,0.06702766914524767,take_profit,0.76562506
1713,1738,short,1434.1,1459.35,1.4946520873842088,-37.739965206451274,107171.08115247801,-0.03773996520645127,stop_loss,0.6786735
1738,1745,short,1459.35,1486.35,1.468750898036496,-39.65627424698539,107131.42487823103,-0.039656274246985396,stop_loss,0.63867515
1737,1748,long,1455.6,1502.1,1.4730533267062995,68.49697969184292,107199.92185792288,0.06849697969184293,take_profit,0.83516437
1748,1754,long,1502.1,1563.3,1.4273340238056438,87.35284225690546,107287.27470017978,0.08735284225690547,take_profit,0.8596262
1754,1757,short,1563.3,1515.82,1.3725743580909588,65.16983052215875,107352.44453070195,0.06516983052215874,take_profit,0.62718207
1758,1770,long,1473.9,1525.86,1.4567127285528454,75.69079337560557,107428.13532407755,0.07569079337560557,take_profit,0.8529898
1757,1776,short,1515.82,1539.38,1.41642734006283,-33.37102813188052,107394.76429594567,-0.03337102813188052,stop_loss,0.6503114
1772,1798,long,1519.15,1487.25,1.4143189984409381,-45.116776050266054,107349.6475198954,-0.04511677605026605,stop_loss,0.6663544
1776,1798,short,1539.38,1487.25,1.3952989423786937,72.73693386620145,107422.3844537616,0.07273693386620145,take_profit,0.6615505
1798,1802,long,1487.25,1543.75,1.4445773670030138,81.61862123567028,107504.00307499726,0.08161862123567028,take_profit,0.784866
1802,1807,long,1543.75,1592.79,1.3927644123076568,68.30116677956744,107572.30424177683,0.06830116677956743,take_profit,0.7109657
1807,1819,long,1592.79,1658.29,1.3507405777506996,88.47350784267083,107660.7777496195,0.08847350784267083,take_profit,0.8198896
1808,1819,short,1604.86,1658.29,1.340581785847698,-71.6272848178426,107589.15046480166,-0.0716272848178426,stop_loss,0.85129297
1819,1823,long,1658.29,1717.9,1.2975915004589265,77.34942934235677,107666.49989414401,0.07734942934235677,take_profit,0.8685806
1820,1823,short,1660.87,1717.9,1.2955758182735755,-73.88668891614228,107592.61320522787,-0.07388668891614228,stop_loss,0.7785797
1823,1825,long,1717.9,1792.09,1.2526062425662479,92.93085713598971,107685.54406236386,0.09293085713598971,take_profit,0.8766576
1825,1831,short,1792.09,1823.92,1.2017872323640426,-38.25288760614766,107647.29117475772,-0.03825288760614766,stop_loss,0.72778285
1827,1831,long,1742.98,1823.92,1.2356486484338758,100.01340160423797,107747.30457636196,0.10001340160423797,take_profit,0.64233685
1831,1833,long,1823.92,1896.45,1.1814915629672569,85.69358306201511,107832.99815942398,0.0856935830620151,take_profit,0.72819877
1833,1834,short,1896.45,1829.31,1.137208976344475,76.35221067176816,107909.35037009575,0.07635221067176817,take_profit,0.84844434
1834,1835,short,1829.31,1759.89,1.1797819983501514,81.90046632546733,107991.25083642123,0.08190046632546732,take_profit,0.70705235
1835,1837,long,1759.89,1825.27,1.2272500080848374,80.23760552858653,108071.48844194981,0.08023760552858653,take_profit,0.768203
1837,1842,short,1825.27,1881.92,1.1841698865586987,-67.08322407355038,108004.40521787626,-0.06708322407355038,stop_loss,0.7322514
1838,1842,long,1786.78,1881.92,1.2096787342812187,115.08883477951527,108119.49405265578,0.11508883477951526,take_profit,0.79423
1842,1845,long,1881.92,1816.93,1.1490339021069522,-74.67571329793084,108044.81833935785,-0.07467571329793084,stop_loss,0.7309705
1843,1845,short,1899.54,1816.93,1.138375544107055,94.0412036986837,108138.85954305653,0.09404120369868371,take_profit,0.7758929
1845,1851,long,1816.93,1788.28,1.190347008889242,-34.10344180467689,108104.75610125186,-0.03410344180467689,stop_loss,0.68012214
1846,1851,short,1868.77,1788.28,1.1573265789054463,93.15321633609939,108197.90931758795,0.0931532163360994,take_profit,0.7422906
1851,1856,long,1788.28,1740.1,1.2100779443665193,-58.30155535957898,108139.60776222838,-0.058301555359578976,stop_loss,0.73542786
