entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
1143,1146,long,809.3,836.6,21.083882619023743,575.5899954993496,6263.3187300246545,115.11799909986993,take_profit,0.5521614
1146,1148,long,836.6,867.3,22.459904602048727,689.5190712828944,6952.837801307549,137.90381425657887,take_profit,0.5173755
1147,1148,short,856.7,867.3,21.932947578001592,-232.48924432681488,6720.348556980734,-46.497848865362975,stop_loss,0.5011761
1148,1150,short,867.3,837.5,23.245757720445294,692.7235800692687,7413.072137050003,138.54471601385373,take_profit,0.5065298
1149,1150,long,852.2,837.5,23.657645706339125,-347.76739188318624,7065.304745166817,-69.55347837663724,stop_loss,0.5304
1150,1154,long,837.5,867.0,25.308554311045317,746.6023521758368,7811.907097342654,149.32047043516735,take_profit,0.51842844
1154,1161,long,867.0,842.0,27.030820406029942,-675.7705101507486,7136.136587191906,-135.15410203014972,stop_loss,0.54532355
1155,1161,short,877.9,842.0,26.695205936926712,958.3578931356683,8094.494480327574,191.67157862713367,take_profit,0.5035515
1161,1164,long,842.0,820.1,28.840241616369028,-631.6012913984811,7462.8931889290925,-126.32025827969622,stop_loss,0.5140078
1162,1164,short,856.1,820.1,28.365241725245554,1021.1487021088399,8484.041891037932,204.22974042176799,take_profit,0.50815547
1164,1170,long,820.1,855.8,31.035392846133146,1107.9635246069513,9592.005415644884,221.59270492139024,take_profit,0.5380277
1170,1173,short,855.8,898.7,33.62469764773856,-1442.4995290879872,8149.505886556897,-288.49990581759744,stop_loss,0.5093112
1171,1173,long,853.4,898.7,33.71925972221075,1527.4824654161494,9676.988351973047,305.4964930832299,take_profit,0.5069522
1173,1176,long,898.7,887.4,32.303288145008494,-365.0271560385982,9311.961195934447,-73.00543120771964,stop_loss,0.5327292
1176,1178,long,887.4,926.5,31.480599039670203,1230.8914224511057,10542.852618385554,246.17828449022113,take_profit,0.51872313
1178,1184,short,926.5,894.4,34.13767712375247,1095.819435672455,11638.672054058008,219.163887134491,take_profit,0.5011761
1179,1186,long,903.8,938.4,34.9950850355794,1210.829942231048,12849.501996289056,242.1659884462096,take_profit,0.52326053
1185,1186,short,914.1,938.4,38.19715147377095,-928.1907808126324,11921.311215476424,-185.63815616252649,stop_loss,0.5097732
1186,1190,long,938.4,968.7,38.11160874512923,1154.7817449774184,13076.092960453843,230.9563489954837,take_profit,0.51817036
1187,1190,short,946.4,968.7,37.789448062583766,-842.7046917956205,12233.388268658222,-168.5409383591241,stop_loss,0.50249255
1190,1196,long,968.7,952.2,37.88599649630914,-625.1189421891008,11608.26932646912,-125.02378843782016,stop_loss,0.5368775
1193,1196,short,992.1,952.2,36.99240480392568,1475.996951676634,13084.266278145755,295.19939033532677,take_profit,0.5065298
1196,1199,long,952.2,925.0,41.22327119768668,-1121.2729765770796,11962.993301568675,-224.25459531541594,stop_loss,0.51460093
1199,1201,long,925.0,905.2,38.79889719427678,-768.2181644466785,11194.775137121997,-153.64363288933572,stop_loss,0.5154265
1201,1203,long,905.2,938.6,37.101552597620405,1239.1918567605207,12433.966993882517,247.83837135210413,take_profit,0.5234788
1203,1204,long,938.6,920.0,39.74206369235836,-739.2023846778663,11694.76460920465,-147.84047693557326,stop_loss,0.5039791
1202,1205,short,932.1,895.6,36.03081795018345,1315.124855181696,13009.889464386346,263.0249710363392,take_profit,0.5030718
1204,1205,long,920.0,895.6,38.13510198653691,-930.4964884714997,12079.392975914847,-186.09929769429993,stop_loss,0.5261563
1205,1207,long,895.6,925.1,40.46245972280542,1193.64256182276,13273.035537737607,238.728512364552,take_profit,0.53928435
1206,1207,short,908.4,925.1,39.892314979903716,-666.2016601643938,12606.833877573214,-133.24033203287877,stop_loss,0.50028974
1207,1212,long,925.1,954.2,40.882609050610355,1189.6839233727624,13796.517800945976,237.93678467455246,take_profit,0.51194894
1213,1214,long,951.4,937.7,43.50384002820888,-596.0026083864586,13200.515192559516,-119.20052167729173,stop_loss,0.5002963
1212,1218,short,954.2,922.4,43.37618256428204,1379.3626055441719,14579.877798103687,275.8725211088344,take_profit,0.50712335
1214,1218,long,937.7,922.4,42.23263898653998,-646.1593764940646,13933.718421609623,-129.23187529881292,stop_loss,0.52541256
1218,1222,long,922.4,903.8,45.3178179367182,-842.9114136229596,13090.807007986663,-168.58228272459192,stop_loss,0.5088127
1222,1223,long,903.8,892.4,43.45255700814338,-495.35914989283356,12595.44785809383,-99.07182997856671,stop_loss,0.52311176
1223,1224,long,892.4,869.2,42.342384103856446,-982.3433112094666,11613.104546884364,-196.46866224189333,stop_loss,0.51693165
1224,1237,long,869.2,903.45,40.08204514571225,1372.8100462406446,12985.91459312501,274.56200924812896,take_profit,0.5441443
1237,1240,long,903.45,892.22,43.12108448655158,-484.24977878397505,12501.664814341035,-96.84995575679501,stop_loss,0.52731776
1240,1250,long,892.22,922.35,42.03559037347639,1266.5323379528434,13768.197152293878,253.30646759056864,take_profit,0.5301626
1248,1253,short,915.9,931.15,40.94878746918125,-624.469008905014,13143.728143388864,-124.8938017810028,stop_loss,0.5030348
1250,1256,long,922.35,951.83,44.78190649632095,1320.1706035115424,14463.898746900406,264.0341207023085,take_profit,0.5401495
1256,1264,long,951.83,982.9,45.58765351029197,1416.4083945647687,15880.307141465175,283.28167891295374,take_profit,0.51869607
1264,1265,long,982.9,962.58,48.46975422158462,-984.9054057825964,14895.401735682579,-196.98108115651928,stop_loss,0.50766635
1265,1268,long,962.58,950.03,46.423367623519844,-582.6132636751772,14312.788472007402,-116.52265273503544,stop_loss,0.51562464
1268,1273,long,950.03,926.5,45.19685211627233,-1063.4819302958867,13249.306541711514,-212.69638605917734,stop_loss,0.52541256
1273,1290,long,926.5,909.0,42.901154479368095,-750.7702033889417,12498.536338322572,-150.15404067778834,stop_loss,0.5320412
1290,1295,long,909.0,938.95,41.24929484594909,1235.416380636177,13733.95271895875,247.08327612723542,take_profit,0.53005797
1295,1309,long,938.95,967.25,43.88077976130385,1241.8260672448969,14975.778786203646,248.36521344897938,take_profit,0.51010513
1307,1309,short,953.5,967.25,43.21117793065155,-594.1536965464588,14381.625089657187,-118.83073930929177,stop_loss,0.5060221
1309,1312,long,967.25,954.45,44.60571234838104,-570.9531180592753,13810.671971597912,-114.19062361185506,stop_loss,0.5104087
1313,1318,long,945.65,933.8,43.81326697487838,-519.1872136523098,13291.484757945604,-103.83744273046196,stop_loss,0.5353222
1312,1330,short,954.45,977.6,43.40930998459189,-1004.9255261433013,12286.559231802303,-200.9851052286603,stop_loss,0.50442994
1318,1330,long,933.8,977.6,42.70127893964104,1870.3160175562805,14156.875249358583,374.0632035112561,take_profit,0.5324921
1331,1337,short,991.1,1004.71,42.85200862483679,-583.2158373840293,13573.659411974553,-116.64316747680587,stop_loss,0.5043416
1330,1340,long,977.6,1017.2,43.443766108915455,1720.373137913053,15294.032549887606,344.07462758261056,take_profit,0.50330126
1340,1343,long,1017.2,1003.2,45.106269808948895,-631.4877773252845,14662.544772562322,-126.2975554650569,stop_loss,0.51229024
1343,1347,long,1003.2,990.6,43.8473228844567,-552.4762683441554,14110.068504218167,-110.49525366883108,stop_loss,0.5410492
1347,1354,long,990.6,1041.4,42.731885233852715,2170.779769879721,16280.848274097887,434.15595397594416,take_profit,0.5164924
1350,1354,short,1007.3,1041.4,42.0234344412335,-1432.999114446068,14847.84915965182,-286.5998228892136,stop_loss,0.50505704
1354,1370,long,1041.4,1027.31,42.77275540518096,-602.6681236590059,14245.181035992813,-120.53362473180118,stop_loss,0.5903336
1370,1373,long,1027.31,1058.95,41.59946180605507,1316.2069715435864,15561.3880075364,263.2413943087173,take_profit,0.56976587
1373,1374,short,1058.95,1092.05,44.085333606505685,-1459.224542375334,14102.163465161066,-291.8449084750668,stop_loss,0.50665265
1374,1382,long,1092.05,1139.75,38.740433492498696,1847.9186775921896,15950.082142753256,369.58373551843795,take_profit,0.50793266
1382,1389,long,1139.75,1192.2,41.98310719742028,2202.0139725046956,18152.09611525795,440.4027945009391,take_profit,0.51705736
1389,1391,long,1192.2,1177.28,45.67714170925503,-681.5029543020884,17470.59316095586,-136.30059086041769,stop_loss,0.51754326
1391,1394,long,1177.28,1215.1,44.5193832247788,1683.7230735611313,19154.31623451699,336.7446147122263,take_profit,0.5700183
1394,1396,long,1215.1,1160.82,47.29071574648257,-2566.9400507190726,16587.37618379792,-513.3880101438145,stop_loss,0.5365458
1396,1398,long,1160.82,1128.1,42.868083381914296,-1402.6436882562368,15184.73249554168,-280.52873765124735,stop_loss,0.51848215
1398,1405,long,1128.1,1097.29,40.381346943201,-1244.1492993200206,13940.58319622166,-248.82985986400413,stop_loss,0.5406646
1405,1408,long,1097.29,1083.4,38.11367057811971,-529.3988843300779,13411.184311891582,-105.87977686601558,stop_loss,0.5865342
1408,1415,long,1083.4,1121.05,37.136378932688515,1398.1846668157175,14809.3689787073,279.6369333631435,take_profit,0.5392733
1415,1428,long,1121.05,1093.05,39.63079874771143,-1109.66236493592,13699.70661377138,-221.932472987184,stop_loss,0.53416735
1428,1438,long,1093.05,1064.35,37.600402398164896,-1079.1315488273342,12620.575064944045,-215.82630976546687,stop_loss,0.537272
1436,1438,short,1114.5,1064.35,36.87673381903467,1849.368201024592,14469.943265968637,369.8736402049184,take_profit,0.5013107
1438,1445,long,1064.35,1100.58,40.785296000287424,1477.651274090414,15947.594540059052,295.53025481808277,take_profit,0.5597815
1445,1456,long,1100.58,1134.33,43.470518835684054,1467.1300107043369,17414.72455076339,293.42600214086735,take_profit,0.53902006
1448,1456,short,1108.55,1134.33,43.157984412229624,-1112.6128381472786,16302.11171261611,-222.52256762945572,stop_loss,0.50652194
1456,1462,long,1134.33,1108.25,43.11473304756846,-1124.4322378805823,15177.679474735527,-224.88644757611644,stop_loss,0.5251495
1462,1472,long,1108.25,1086.52,41.08552982107519,-892.7885630119647,14284.890911723562,-178.55771260239294,stop_loss,0.53550524
1469,1478,short,1106.64,1126.5,41.14530328219346,-817.145723184358,13467.745188539204,-163.4291446368716,stop_loss,0.50244606
1472,1478,long,1086.52,1126.5,39.44213887933096,1576.8967123956525,15044.641900934856,315.3793424791305,take_profit,0.54776996
1478,1484,long,1126.5,1161.54,40.065624236843824,1403.899473259006,16448.54137419386,280.7798946518012,take_profit,0.52023536
1484,1489,long,1161.54,1137.11,42.482931386419395,-1037.8580137702286,15410.683360423633,-207.57160275404573,stop_loss,0.51869607
1489,1493,short,1137.11,1157.37,40.65750022537037,-823.7209545660033,14586.96240585763,-164.74419091320067,stop_loss,0.50875306
1490,1498,long,1135.5,1178.72,40.71514758368199,1759.7086785667368,16346.671084424366,351.9417357133474,take_profit,0.51079774
1495,1499,short,1167.57,1182.04,37.480311431068706,-542.3401064075653,15804.3309780168,-108.46802128151305,stop_loss,0.5039977
1498,1505,long,1178.72,1232.33,41.60446353101084,2230.415289897487,18034.74626791429,446.0830579794974,take_profit,0.5175656
1505,1511,long,1232.33,1193.46,43.90401824490426,-1706.5491891794236,16328.197078734865,-341.3098378358847,stop_loss,0.582132
1506,1511,short,1238.64,1193.46,43.68035813775016,1973.478580663555,18301.67565939842,394.695716132711,take_profit,0.5005845
1511,1513,long,1193.46,1176.81,46.00491594037107,-765.9818504071825,17535.69380899124,-153.1963700814365,stop_loss,0.5328109
1513,1517,long,1176.81,1212.27,44.70312236212619,1585.1727189609962,19120.866527952236,317.03454379219926,take_profit,0.53251183
1517,1533,long,1212.27,1256.58,47.31833633089716,2096.6754828220505,21217.542010774287,419.33509656441015,take_profit,0.587233
1533,1534,long,1256.58,1233.45,50.65545053424602,-1171.6605708571044,20045.881439917182,-234.33211417142087,stop_loss,0.548747
1534,1542,long,1233.45,1198.4,48.75564013113749,-1708.8851865963668,18336.996253320816,-341.77703731927335,stop_loss,0.533471
1542,1554,long,1198.4,1182.64,45.90369556071633,-723.442242036889,17613.554011283926,-144.6884484073778,stop_loss,0.5940742
1543,1560,short,1211.33,1161.3,45.41370952586203,2272.0478875788763,19885.601898862802,454.40957751577525,take_profit,0.50228345
1554,1560,long,1182.64,1161.3,44.6802594482275,-953.4767366251814,18932.125162237622,-190.69534732503627,stop_loss,0.5345561
1560,1568,long,1161.3,1204.98,48.90758243926019,2136.283200946888,21068.40836318451,427.25664018937766,take_profit,0.5597996
1564,1568,short,1182.48,1204.98,48.0315738843049,-1080.7104123968602,19987.69795078765,-216.14208247937205,stop_loss,0.5013107
1568,1585,long,1204.98,1247.2,49.76272954933936,2100.982441573109,22088.68039236076,420.1964883146219,take_profit,0.5113946
1577,1585,short,1231.71,1247.2,48.68280183838967,-754.0966004766565,21334.583791884103,-150.8193200953313,stop_loss,0.5011623
1587,1595,short,1250.71,1267.94,51.17393430583613,-881.7268880895574,20452.856903794545,-176.34537761791148,stop_loss,0.50462335
1585,1600,long,1247.2,1286.97,51.317953315949566,2040.9150033753133,22493.77190716986,408.18300067506266,take_profit,0.50835365
1600,1610,long,1286.97,1340.36,52.43425699240042,2799.4649808242516,25293.23688799411,559.8929961648503,take_profit,0.5176906
1610,1616,long,1340.36,1380.83,56.61144070546893,2291.065005350329,27584.30189334444,458.21300107006584,take_profit,0.6019177
1616,1619,long,1380.83,1331.68,59.92982892900163,-2945.551091860422,24638.750801484017,-589.1102183720844,stop_loss,0.5136637
1619,1631,long,1331.68,1391.2,55.50601676412656,3303.718117800812,27942.468919284827,660.7436235601623,take_profit,0.6028612
1631,1637,long,1391.2,1360.3,60.25546776729045,-1861.8939540092804,26080.574965275548,-372.3787908018561,stop_loss,0.5865696
1637,1638,long,1360.3,1337.65,57.51799227804649,-1302.7825250977453,24777.792440177804,-260.5565050195491,stop_loss,0.54280674
1638,1648,long,1337.65,1386.4,55.570124711646095,2709.0435796927472,27486.836019870552,541.8087159385495,take_profit,0.54280674
1649,1651,short,1386.6,1413.4,59.469571657011144,-1593.7845204079094,25893.051499462643,-318.7569040815819,stop_loss,0.5125177
1648,1675,long,1386.4,1368.78,59.47815064888318,-1048.0050144333286,24845.046485029314,-209.60100288666573,stop_loss,0.508811
1675,1684,long,1368.78,1345.88,54.453702899726714,-1246.9897964037343,23598.05668862558,-249.39795928074687,stop_loss,0.5292915
1684,1689,long,1345.88,1313.45,52.60065538226048,-1705.8392540467107,21892.21743457887,-341.16785080934216,stop_loss,0.5590435
1689,1694,long,1313.45,1353.95,50.0031613717588,2025.1280355562315,23917.3454701351,405.02560711124625,take_profit,0.578842
1692,1697,short,1340.96,1363.52,48.977338849582836,-1104.928764446586,22812.416705688513,-220.98575288931718,stop_loss,0.5013107
1694,1706,long,1353.95,1405.83,52.994598331109195,2749.359761417939,25561.77646710645,549.8719522835878,take_profit,0.51080066
1706,1737,long,1405.83,1455.6,54.548081490165494,2714.8580157655356,28276.634482871985,542.9716031531071,take_profit,0.5229358
1737,1748,long,1455.6,1502.1,58.278306848458335,2709.9412684533127,30986.575751325297,541.9882536906625,take_profit,0.52152807
1748,1754,long,1502.1,1563.3,61.886510388107254,3787.454435752167,34774.030187077464,757.4908871504333,take_profit,0.55186397
1754,1756,long,1563.3,1535.55,66.73197118993947,-1851.8122005208204,32922.21798655664,-370.3624401041641,stop_loss,0.5141483
1756,1757,long,1535.55,1515.82,64.32005076986744,-1269.0346016894857,31653.183384867156,-253.80692033789717,stop_loss,0.5272443
1757,1758,long,1515.82,1473.9,62.645663835152895,-2626.1062279696,29027.077156897554,-525.2212455939199,stop_loss,0.5400726
1758,1770,long,1473.9,1525.86,59.082184320980154,3069.9102973181175,32096.987454215672,613.9820594636235,take_profit,0.5443676
1770,1793,long,1525.86,1502.29,63.10602700290133,-1487.4090564583803,30609.578397757294,-297.4818112916761,stop_loss,0.508745
1793,1803,long,1502.29,1553.43,61.125838016143284,3125.9753561455736,33735.55375390287,625.1950712291147,take_profit,0.5130522
1803,1808,long,1553.43,1604.86,65.15044853112698,3350.68756795585,37086.24132185872,670.13751359117,take_profit,0.5227637
1808,1819,long,1604.86,1658.29,69.32612437569392,3704.0948253933307,40790.33614725205,740.8189650786661,take_profit,0.53904766
1819,1823,long,1658.29,1717.9,73.79349115158153,4398.830007545785,45189.16615479783,879.7660015091569,take_profit,0.58820313
1823,1825,long,1717.9,1792.09,78.91466235775859,5854.678800322096,51043.84495511992,1170.9357600644194,take_profit,0.5840826
1825,1826,long,1792.09,1763.58,85.44857393621959,-2436.1388429216195,48607.706112198306,-487.2277685843239,stop_loss,0.51034725
1826,1831,long,1763.58,1823.92,82.68585396556716,4989.264428282335,53596.970540480645,997.8528856564669,take_profit,0.53273284
1831,1833,long,1823.92,1896.45,88.15677859853608,6394.011151751819,59990.98169223246,1278.8022303503637,take_profit,0.5396197
1832,1833,short,1851.51,1896.45,86.84312351617973,-3902.7299708171217,56088.25172141534,-780.5459941634243,stop_loss,0.5005845
1833,1834,long,1896.45,1829.31,88.72617530873264,-5957.075410228318,50131.176311187024,-1191.4150820456637,stop_loss,0.50967336
1834,1835,long,1829.31,1759.89,82.21325468813983,-5707.244140450654,44423.93217073637,-1141.4488280901307,stop_loss,0.5705368
1835,1837,long,1759.89,1825.27,75.72734461370263,4951.053790843869,49374.98596158024,990.2107581687739,take_profit,0.5431207
1837,1838,long,1825.27,1786.78,81.1523543830451,-3123.5541202034065,46251.431841376834,-624.7108240406812,stop_loss,0.5010763
1838,1842,long,1786.78,1881.92,77.6560603566922,7388.197582335703,53639.62942371254,1477.6395164671405,take_profit,0.5395564
1842,1845,long,1881.92,1816.93,85.50782619406648,-5557.1536243523815,48082.47579936016,-1111.4307248704763,stop_loss,0.54846525
1845,1851,long,1816.93,1788.28,79.39074559728799,-2274.544861362308,45807.93093799785,-454.90897227246154,stop_loss,0.5396142
1849,1853,short,1833.37,1777.55,78.67884136758018,4391.852925138321,50199.783863136174,878.3705850276641,take_profit,0.5005845
1851,1856,long,1788.28,1740.1,76.84691033506697,-3702.4841399435313,46497.29972319264,-740.4968279887063,stop_loss,0.54922014
1856,1857,long,1740.1,1653.92,80.16315106578813,-6908.4603588496075,39588.83936434303,-1381.6920717699215,stop_loss,0.5389402
1857,1858,long,1653.92,1627.65,71.80910690543018,-1886.4252384056497,37702.41412593738,-377.2850476811299,stop_loss,0.50438195
1858,1870,long,1627.65,1677.47,69.4911328466268,3462.0482384189427,41164.462364356325,692.4096476837885,take_profit,0.53107095
1870,1875,long,1677.47,1640.68,73.6188349675815,-2708.436938457321,38456.025425899,-541.6873876914642,stop_loss,0.50040483
1875,1879,long,1640.68,1704.59,70.31723204872188,4493.974300233805,42949.99972613281,898.794860046761,take_profit,0.54187596
1879,1886,long,1704.59,1763.07,75.5900240986973,4420.504609291819,47370.50433542463,884.1009218583638,take_profit,0.51329726
1886,1896,long,1763.07,1721.15,80.60457781385531,-3378.943901956802,43991.56043346783,-675.7887803913604,stop_loss,0.5109308
1896,1898,long,1721.15,1677.18,76.67819847218631,-3371.540386822034,40620.0200466458,-674.3080773644069,stop_loss,0.53844446
1897,1905,short,1723.6,1746.03,76.5692047461148,-1717.44726245536,38902.57278419044,-343.48945249107203,stop_loss,0.5021528
1898,1905,long,1677.18,1746.03,72.65771124145135,5002.483418973919,43905.05620316436,1000.4966837947837,take_profit,0.5348004
1905,1908,long,1746.03,1722.71,75.43694473147258,-1759.1895511379357,42145.86665202642,-351.83791022758714,stop_loss,0.50022465
1907,1913,short,1745.82,1666.51,75.44601883899432,5983.623754120636,48129.49040614706,1196.724750824127,take_profit,0.5058851
1908,1913,long,1722.71,1666.51,73.39459337676061,-4124.77614777395,44004.71425837311,-824.9552295547899,stop_loss,0.53980494
1913,1914,long,1666.51,1631.42,79.2159319626761,-2779.6870525702975,41225.02720580281,-555.9374105140595,stop_loss,0.55540645
1914,1915,long,1631.42,1573.4,75.80824166518029,-4398.394181413759,36826.633024389055,-879.6788362827517,stop_loss,0.5228515
1915,1925,long,1573.4,1545.38,70.21729952533822,-1967.4887326999756,34859.14429168908,-393.4977465399951,stop_loss,0.5214827
1925,1927,long,1545.38,1603.13,67.67101481516987,3908.00110557606,38767.14539726514,781.600221115212,take_profit,0.53550917
1927,1937,long,1603.13,1651.75,72.54647857116728,3527.2097881301456,42294.35518539529,705.4419576260291,take_profit,0.5355026
1932,1938,short,1632.45,1659.67,71.24349057661516,-1939.2478134954665,40355.10737189982,-387.8495626990933,stop_loss,0.50029033
1937,1943,long,1651.75,1709.91,76.81735465789971,4467.697346903454,44822.80471880328,893.5394693806908,take_profit,0.50894946
1944,1948,short,1720.52,1743.75,78.1556820940238,-1815.5564950441744,43007.2482237591,-363.1112990088349,stop_loss,0.5023732
1950,1962,short,1725.37,1759.45,74.7791747110923,-2548.474274154037,40458.77394960506,-509.69485483080746,stop_loss,0.51815104
1943,1963,long,1709.91,1776.05,78.64063848764545,5201.29182957286,45660.06577917792,1040.2583659145719,take_profit,0.51613015
1963,1968,short,1776.05,1696.35,77.12631814280778,6146.967555981783,51807.03333515971,1229.3935111963567,take_profit,0.5043416
1965,1968,long,1772.05,1696.35,77.30041327137144,-5851.641284642821,45955.392050516886,-1170.3282569285643,stop_loss,0.50259656
1968,1971,long,1696.35,1674.24,81.27224697235279,-1796.929380558712,44158.46266995817,-359.3858761117424,stop_loss,0.5435017
1971,1977,long,1674.24,1644.17,79.12568569014869,-2379.309368702766,41779.15330125541,-475.86187374055316,stop_loss,0.5303522
1977,1992,long,1644.17,1620.56,76.23144802773814,-1799.8244879349072,39979.3288133205,-359.96489758698146,stop_loss,0.52263695
1985,1992,short,1690.66,1620.56,74.13522523970887,5196.8792893036025,45176.2081026241,1039.3758578607205,take_profit,0.5030718
1992,1997,long,1620.56,1675.47,83.630735244528,4592.163672277039,49768.37177490114,918.4327344554077,take_profit,0.5207022
1995,2015,short,1659.03,1604.99,81.69148496885065,4414.607847716686,54182.97962261783,882.9215695433371,take_profit,0.5004212
1998,2015,long,1655.57,1604.99,90.18351101113419,-4561.48198694316,49621.49763567467,-912.2963973886322,stop_loss,0.5124745
2015,2018,long,1604.99,1579.11,92.75104075852437,-2400.396934830621,47221.10070084405,-480.0793869661242,stop_loss,0.5176125
2018,2019,long,1579.11,1556.26,89.71085111393894,-2049.892947953497,45171.20775289055,-409.97858959069936,stop_loss,0.5066564
2019,2033,long,1556.26,1623.04,87.07646746602215,5814.966497380957,50986.174250271506,1162.9932994761914,take_profit,0.5237189
2023,2033,short,1592.18,1623.04,85.11199943390297,-2626.556302530237,48359.617947741266,-525.3112605060475,stop_loss,0.5030718
2034,2037,long,1618.89,1589.47,89.61625177944379,-2636.5101273512428,45723.107820390025,-527.3020254702485,stop_loss,0.51678723
2033,2047,short,1623.04,1566.5,89.38710927840582,5053.947158601061,50777.05497899109,1010.7894317202122,take_profit,0.5097732
2037,2047,long,1589.47,1566.5,86.29878101579148,-1982.2829999327325,48794.77197905836,-396.4565999865465,stop_loss,0.5243584
2047,2055,long,1566.5,1617.13,93.44673854910633,4731.208372741264,53525.98035179962,946.2416745482526,take_profit,0.5689042
2053,2055,short,1596.56,1617.13,91.68732520993578,-1886.008279568394,51639.97207223123,-377.20165591367885,stop_loss,0.5052601
2056,2058,long,1614.98,1582.5,95.92683266461113,-3115.703524946571,48524.26854728466,-623.1407049893141,stop_loss,0.5196195
2055,2060,short,1617.13,1566.21,95.79929641815664,4878.100173612544,53402.3687208972,975.6200347225088,take_profit,0.50815547
2058,2090,long,1582.5,1637.33,91.98913468679554,5043.764254876993,58446.13297577419,1008.7528509753986,take_profit,0.51089954
2071,2090,short,1604.18,1637.33,99.86853480450547,-3310.641928769343,55135.49104700485,-662.1283857538687,stop_loss,0.5097732
2090,2098,long,1637.33,1690.8,101.02207443888193,5401.650320247019,60537.14136725187,1080.3300640494037,take_profit,0.51925874
2095,2098,short,1666.56,1690.8,99.25023589970631,-2405.825718208882,58131.31564904298,-481.16514364177635,stop_loss,0.5043416
2100,2103,short,1695.72,1735.7,102.84359855821064,-4111.687070357263,54019.62857868572,-822.3374140714526,stop_loss,0.50249255
2098,2107,long,1690.8,1766.12,103.14285956182219,7768.720182196441,61788.34876088216,1553.7440364392883,take_profit,0.50917554
2103,2107,short,1735.7,1766.12,93.36802773293606,-2840.2554036359006,58948.09335724626,-568.0510807271801,stop_loss,0.5120651
2107,2129,long,1766.12,1737.87,100.13151998263922,-2828.715439509558,56119.3779177367,-565.7430879019116,stop_loss,0.50917554
2108,2135,short,1770.35,1707.3,99.89226993065708,6298.207619127924,62417.58553686463,1259.6415238255847,take_profit,0.51785374
2129,2135,long,1737.87,1707.3,96.87613788903089,-2961.503535267668,59456.08200159696,-592.3007070535336,stop_loss,0.5253201
2135,2143,long,1707.3,1677.42,104.47387454155151,-3121.679371301547,56334.402630295415,-624.3358742603093,stop_loss,0.53388447
2143,2147,long,1677.42,1731.57,100.75187364576924,5455.71395791839,61790.11658821381,1091.142791583678,take_profit,0.5507759
2146,2158,short,1717.18,1751.13,98.41904045637978,-3341.326423494098,58448.790164719714,-668.2652846988196,stop_loss,0.5023852
2149,2165,long,1728.47,1697.38,107.24533822666372,-3334.2575654669663,55114.53259925275,-666.8515130933932,stop_loss,0.51872313
2162,2175,short,1725.7,1670.48,101.60883728003658,5610.8399946036225,60725.37259385637,1122.1679989207244,take_profit,0.50272346
2165,2175,long,1697.38,1670.48,97.41106752628065,-2620.3577164569583,58105.014877399415,-524.0715432913917,stop_loss,0.5207022
2175,2177,long,1670.48,1647.15,104.35027335388524,-2434.491877346135,55670.52300005328,-486.89837546922695,stop_loss,0.51954824
2177,2216,long,1647.15,1609.23,101.39426828167431,-3844.8706532410974,51825.65234681219,-768.9741306482194,stop_loss,0.52813107
2190,2216,short,1674.68,1609.23,99.72745181178485,6527.161721081323,58352.81406789351,1305.4323442162647,take_profit,0.50028974
2217,2219,long,1609.63,1563.94,108.75694551150296,-4969.104840420577,53383.70922747293,-993.8209680841153,stop_loss,0.5244448
2219,2223,long,1563.94,1613.66,102.40234771309564,5091.444728295118,58475.153955768044,1018.2889456590235,take_profit,0.5201501
2224,2226,long,1597.05,1576.23,109.84343750496485,-2286.940368853361,56188.21358691468,-457.38807377067224,stop_loss,0.52541256
2216,2248,short,1609.23,1557.2,108.78397879960013,5660.030416943192,61848.24400385787,1132.0060833886384,take_profit,0.501984
2226,2248,long,1576.23,1557.2,106.94165239891642,-2035.0996451513765,59813.14435870649,-407.0199290302753,stop_loss,0.51174283
2248,2255,long,1557.2,1482.33,115.23210446706875,-8627.42766144945,51185.71669725704,-1725.4855322898902,stop_loss,0.5207022
2252,2255,short,1585.19,1482.33,113.19742937825716,11643.487585847546,62829.204283104584,2328.6975171695094,take_profit,0.50537384
2255,2256,long,1482.33,1348.0,127.15630989679339,-17080.907108436248,45748.29717466833,-3416.1814216872494,stop_loss,0.50319475
2256,2259,long,1348.0,1390.5,101.81371774777817,4327.083004280572,50075.38017894891,865.4166008561144,take_profit,0.5443027
2259,2264,long,1390.5,1466.52,108.03749768921014,8213.010574333754,58288.39075328266,1642.6021148667505,take_profit,0.53297424
2264,2275,long,1466.52,1447.39,119.23817763129584,-2281.0263380866754,56007.36441519599,-456.20526761733504,stop_loss,0.53166306
2275,2277,long,1447.39,1425.56,116.08626095633377,-2534.1630766767844,53473.201338519204,-506.8326153353569,stop_loss,0.50504225
2277,2278,long,1425.56,1392.86,112.5309380282539,-3679.7616735239076,49793.4396649953,-735.9523347047815,stop_loss,0.5260375
2278,2280,long,1392.86,1358.89,107.2471885149878,-3643.186993854114,46150.252671141185,-728.6373987708229,stop_loss,0.5207022
2280,2289,long,1358.89,1413.95,101.88518424112586,5609.798244316384,51760.05091545757,1121.9596488632767,take_profit,0.5019363
2281,2289,short,1393.41,1413.95,99.36110549904444,-2040.8771069503691,49719.1738085072,-408.17542139007384,stop_loss,0.5004212
