type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121267,1092.05,1374,1139.75,1382,take_profit,620.932048945585,4.367931871251321,0.52566236,14215.69903670913
long,13.017443374121267,1139.75,1382,1192.2,1389,take_profit,682.764904972661,4.6018863785918,0.52566236,14836.631085654715
long,13.017443374121267,1192.2,1389,1177.28,1391,stop_loss,-194.22025514189025,-1.2514678745177044,0.52532965,15519.395990627376
long,13.017443374121266,1177.28,1391,1160.82,1396,stop_loss,-214.2671179380365,-1.3981380810002748,0.5267163,15325.175735485484
long,13.017443374121267,1160.82,1396,1128.1,1398,stop_loss,-425.9307472012482,-2.8186971278923543,0.5243762,15110.90861754745
long,13.01744337412127,1128.1,1398,1115.05,1401,stop_loss,-169.87763603228197,-1.1568123393316154,0.52702594,14684.977870346203
long,13.017443374121267,1115.05,1401,1097.29,1405,stop_loss,-231.1897943243936,-1.5927536881754176,0.52702594,14515.100234313919
long,13.017443374121266,1097.29,1405,1083.4,1408,stop_loss,-180.81228846654273,-1.265845856610365,0.53072,14283.910439989522
long,13.017443374121267,1083.4,1408,1137.15,1417,take_profit,699.6875813590182,4.961233154882776,0.5279866,14103.098151522981
long,13.017443374121266,1137.15,1417,1111.75,1427,stop_loss,-330.64306170268134,-2.233654311216646,0.5243988,14802.785732882
long,13.017443374121264,1111.75,1427,1093.05,1428,stop_loss,-243.42619109606824,-1.6820328311221089,0.52702594,14472.142671179316
long,13.01744337412126,1093.05,1428,1080.67,1434,stop_loss,-161.15594897161967,-1.132610585060142,0.52702594,14228.716480083243
long,13.01744337412126,1080.67,1434,1064.35,1438,stop_loss,-212.4446758656611,-1.5101742437562036,0.5283102,14067.560531111623
long,13.017443374121262,1064.35,1438,1118.94,1446,take_profit,710.6222337932816,5.128951942500132,0.5327075,13855.115855245964
long,13.017443374121262,1118.94,1446,1106.55,1447,stop_loss,-161.28612340536375,-1.1072979784438934,0.52808934,14565.738089039245
long,13.017443374121262,1106.55,1447,1086.52,1472,stop_loss,-260.7393907836485,-1.8101305860557564,0.5267163,14404.451965633882
long,13.017443374121262,1086.52,1472,1131.58,1480,take_profit,586.5659984379033,4.147185509700691,0.53072,14143.712574850233
long,13.017443374121262,1131.58,1480,1178.72,1498,take_profit,613.6422806560776,4.165856589900856,0.5306706,14730.278573288137
long,13.017443374121262,1178.72,1498,1232.33,1505,take_profit,697.8651392866395,4.54815392968643,0.52566236,15343.920853944215
long,13.017443374121262,1232.33,1505,1193.46,1511,stop_loss,-505.988023952092,-3.154187595854997,0.52808934,16041.785993230855
long,13.01744337412126,1193.46,1511,1176.81,1513,stop_loss,-216.74043217912018,-1.3951033130561639,0.52702594,15535.79796927876
long,13.01744337412126,1176.81,1513,1225.47,1520,take_profit,633.4287945847416,4.134907079307626,0.5267163,15319.05753709964
long,13.01744337412126,1225.47,1520,1206.36,1522,stop_loss,-248.76334287945895,-1.5594016989400088,0.52566236,15952.486331684382
long,13.017443374121259,1206.36,1522,1256.58,1533,take_profit,653.7360062483699,4.1629364368845145,0.52702594,15703.72298880492
long,13.017443374121259,1256.58,1533,1233.45,1534,stop_loss,-301.09346524342317,-1.8407104999283677,0.5250483,16357.45899505329
long,13.017443374121259,1233.45,1534,1198.4,1542,stop_loss,-456.26139026294953,-2.8416230897077264,0.52702594,16056.365529809867
long,13.017443374121257,1198.4,1542,1182.64,1554,stop_loss,-205.1549075761509,-1.3150867823765013,0.5327075,15600.104139546915
long,13.017443374121259,1182.64,1554,1161.3,1560,stop_loss,-277.7922416037496,-1.8044375295948174,0.5279866,15394.949231970766
long,13.01744337412126,1161.3,1560,1213.63,1572,take_profit,681.2028117677676,4.506156893137015,0.5306706,15117.156990367019
long,13.017443374121259,1213.63,1572,1267.94,1595,take_profit,706.9773496485249,4.4750047378525535,0.53324497,15798.359802134784
long,13.017443374121257,1267.94,1595,1318.72,1608,take_profit,661.025774537877,4.004921368519013,0.52090114,16505.337151783307
long,13.017443374121257,1318.72,1608,1371.87,1615,take_profit,691.877115334543,4.030423440912389,0.52566236,17166.362926321184
long,13.017443374121259,1371.87,1615,1331.68,1619,stop_loss,-523.1710492059311,-2.929577875454659,0.52808934,17858.24004165573
long,13.017443374121257,1331.68,1619,1391.2,1631,take_profit,774.798229627697,4.469542232368135,0.52532965,17335.068992449796
long,13.017443374121257,1391.2,1631,1360.3,1637,stop_loss,-402.239000260348,-2.221104082806217,0.5327075,18109.867222077493
long,13.017443374121255,1360.3,1637,1337.65,1638,stop_loss,-294.8450924238447,-1.6650738807615868,0.52702594,17707.628221817144
long,13.017443374121255,1337.65,1638,1413.4,1651,take_profit,986.0713355896851,5.662916308451389,0.52702594,17412.783129393298
long,13.017443374121255,1413.4,1651,1381.0,1654,stop_loss,-421.7651653215298,-2.2923447007216704,0.5327075,18398.854464982982
long,13.017443374121253,1381.0,1654,1361.78,1680,stop_loss,-250.19526165061083,-1.391745112237511,0.52702594,17977.08929966145
long,13.017443374121255,1361.78,1680,1345.88,1684,stop_loss,-206.97734964852617,-1.1675894784766894,0.52702594,17726.894038010843
long,13.017443374121255,1345.88,1684,1331.98,1687,stop_loss,-180.9424629002866,-1.032781525841835,0.53072,17519.916688362315
long,13.017443374121257,1331.98,1687,1313.45,1689,stop_loss,-241.21322572246652,-1.3911620294598996,0.5283102,17338.974225462032
long,13.017443374121257,1313.45,1689,1373.45,1702,take_profit,781.0466024472754,4.568122121131371,0.53072,17097.760999739567
long,13.01744337412126,1373.45,1702,1433.0,1712,take_profit,775.1887529289205,4.33579671629837,0.5264658,17878.807602186844
long,13.017443374121259,1433.0,1712,1415.7,1714,stop_loss,-225.20177037229718,-1.2072575017445886,0.5327075,18653.996355115763
long,13.01744337412126,1415.7,1714,1399.83,1722,stop_loss,-206.58682634730593,-1.1210002119093112,0.52702594,18428.794584743468
long,13.01744337412126,1399.83,1722,1459.35,1738,take_profit,774.7982296276972,4.251944879021023,0.5267163,18222.20775839616
long,13.017443374121259,1459.35,1738,1526.65,1752,take_profit,876.0739390783631,4.611642169459018,0.5287747,18997.00598802386
long,13.01744337412126,1526.65,1752,1473.9,1758,stop_loss,-686.6701379848964,-3.4552778960468995,0.52825594,19873.079927102222
long,13.01744337412126,1473.9,1758,1535.96,1773,take_profit,807.8625357979647,4.2105977339032465,0.5243762,19186.409789117326
long,13.01744337412126,1535.96,1773,1515.7,1784,stop_loss,-263.7334027596966,-1.3190447667908012,0.5306706,19994.27232491529
long,13.017443374121262,1515.7,1784,1498.17,1794,stop_loss,-228.19578234834538,-1.1565613248004205,0.52800614,19730.538922155596
long,13.017443374121259,1498.17,1794,1567.89,1804,take_profit,907.5761520437345,4.653677486533573,0.5283102,19502.343139807246
long,13.01744337412126,1567.89,1804,1658.29,1819,take_profit,1176.7768810205603,5.765710604698025,0.52566236,20409.919291850983
long,13.01744337412126,1658.29,1819,1738.4,1824,take_profit,1042.8273887008559,4.830880002894556,0.5327075,21586.696172871543
long,13.017443374121259,1738.4,1824,1823.92,1831,take_profit,1113.2517573548498,4.919466175793833,0.53027153,22629.523561572398
long,13.017443374121257,1823.92,1831,1759.89,1835,stop_loss,-833.5068992449837,-3.5105706390631153,0.52566236,23742.775318927244
long,13.017443374121257,1759.89,1835,1834.24,1839,take_profit,967.8469148659143,4.224695861673167,0.5243762,22909.26841968226
long,13.017443374121255,1834.24,1839,1815.87,1848,stop_loss,-239.130434782609,-1.0015047103977734,0.52808934,23877.115334548173
long,13.017443374121255,1815.87,1848,1788.28,1851,stop_loss,-359.15126269200437,-1.5193818940783164,0.52702594,23637.98489976556
long,13.017443374121257,1788.28,1851,1740.1,1856,stop_loss,-627.180421765163,-2.6942089605654638,0.52702594,23278.83363707356
long,13.017443374121257,1740.1,1856,1653.92,1857,stop_loss,-1121.8432699817677,-4.952588931670584,0.5247691,22651.653215308397
long,13.017443374121257,1653.92,1857,1627.65,1858,stop_loss,-341.9682374381652,-1.5883476830801961,0.5243762,21529.80994532663
long,13.017443374121255,1627.65,1858,1608.16,1860,stop_loss,-253.7099713616234,-1.1974318803182509,0.53027153,21187.841707888463
long,13.017443374121257,1608.16,1860,1676.07,1868,take_profit,884.0145795365727,4.222838523529989,0.5247691,20934.13173652684
long,13.017443374121255,1676.07,1868,1657.98,1874,stop_loss,-235.48555063785244,-1.0793105299897927,0.52532965,21818.146316063412
long,13.017443374121253,1657.98,1874,1640.68,1875,stop_loss,-225.2017703722971,-1.0434384009457263,0.5267718,21582.660765425557
long,13.017443374121253,1640.68,1875,1621.73,1876,stop_loss,-246.68055193959833,-1.1550088987493017,0.5267163,21357.458995053257
long,13.017443374121253,1621.73,1876,1704.59,1879,take_profit,1078.6253579796858,5.109358524538603,0.5267163,21110.77844311366
long,13.017443374121255,1704.59,1879,1794.77,1888,take_profit,1173.9130434782555,5.290421743645103,0.52566236,22189.403801093347
long,13.017443374121255,1794.77,1888,1770.67,1890,stop_loss,-313.7203853163211,-1.3427904411150127,0.52532965,23363.316844571604
long,13.017443374121253,1770.67,1890,1721.15,1896,stop_loss,-644.6237958864842,-2.7966814821508232,0.52702594,23049.59645925528
long,13.017443374121253,1721.15,1896,1677.18,1898,stop_loss,-572.3769851601119,-2.5546872730441867,0.52702594,22404.972663368797
long,13.017443374121251,1677.18,1898,1746.03,1905,take_profit,896.250976308247,4.105104997674663,0.52702594,21832.59567820868
long,13.017443374121251,1746.03,1905,1722.71,1908,stop_loss,-303.56677948450675,-1.3356013356013319,0.52566236,22728.84665451693
long,13.017443374121251,1722.71,1908,1666.51,1913,stop_loss,-731.580317625615,-3.262301838382551,0.52702594,22425.279875032422
long,13.017443374121251,1666.51,1913,1631.42,1914,stop_loss,-456.78208799791366,-2.1055979262050584,0.52702594,21693.699557406806
long,13.017443374121248,1631.42,1914,1573.4,1915,stop_loss,-755.2720645665146,-3.5564109793921848,0.5247691,21236.917469408887
long,13.017443374121246,1573.4,1915,1555.75,1924,stop_loss,-229.75787555324118,-1.1217745010804685,0.52090114,20481.64540484237
long,13.017443374121246,1555.75,1924,1621.88,1929,take_profit,860.8435303306394,4.2506829503454995,0.5247691,20251.887529289128
long,13.017443374121246,1621.88,1929,1709.91,1943,take_profit,1145.925540223893,5.42765186080351,0.5267163,21112.731059619768
long,13.017443374121246,1709.91,1943,1779.85,1964,take_profit,910.4399895860377,4.090273757098316,0.5243762,22258.65659984366
long,13.017443374121244,1779.85,1964,1696.35,1968,stop_loss,-1086.956521739124,-4.691406579206113,0.5267163,23169.096589429697
long,13.017443374121244,1696.35,1968,1674.24,1971,stop_loss,-287.8156730018194,-1.3033866831726884,0.53072,22082.140067690572
long,13.017443374121244,1674.24,1971,1644.17,1977,stop_loss,-391.434522259825,-1.7960387996941858,0.52702594,21794.324394688752
long,13.017443374121246,1644.17,1977,1620.56,1992,stop_loss,-307.3418380630043,-1.43598289714568,0.5247691,21402.88987242893
long,13.017443374121244,1620.56,1992,1589.78,2016,stop_loss,-400.6769070554515,-1.8993434368366473,0.52702594,21095.548034365922
long,13.017443374121246,1589.78,2016,1556.26,2019,stop_loss,-436.34470190054395,-2.1084678383172504,0.52702594,20694.871127310475
long,13.017443374121246,1556.26,2019,1538.13,2021,stop_loss,-236.00624837281666,-1.1649724339120637,0.5247691,20258.52642540993
long,13.017443374121246,1538.13,2021,1623.04,2033,take_profit,1105.3111168966332,5.520339633190943,0.5283102,20022.520177037113
long,13.017443374121244,1623.04,2033,1589.47,2037,stop_loss,-436.99557406924936,-2.0683408911671886,0.5243762,21127.831293933745
long,13.017443374121244,1589.47,2037,1566.5,2047,stop_loss,-299.01067430356534,-1.4451357999836438,0.52702594,20690.835719864495
long,13.017443374121244,1566.5,2047,1637.33,2090,take_profit,922.0255141890068,4.521544845196292,0.52532965,20391.82504556093
long,13.017443374121246,1637.33,2090,1735.7,2103,take_profit,1280.5259047123086,6.007951970586268,0.52566236,21313.85055974994
long,13.017443374121246,1735.7,2103,1707.3,2135,stop_loss,-369.69539182504457,-1.6362274586622163,0.5243762,22594.376464462246
long,13.017443374121244,1707.3,2135,1677.42,2143,stop_loss,-388.9612080187412,-1.7501317870321491,0.52702594,22224.6810726372
long,13.017443374121246,1677.42,2143,1751.13,2158,take_profit,959.5157511064775,4.394248309904498,0.5327075,21835.719864618462
long,13.017443374121244,1751.13,2158,1719.3,2161,stop_loss,-414.3452225982812,-1.8176834386938807,0.52566236,22795.235615724934
long,13.017443374121244,1719.3,2161,1697.38,2165,stop_loss,-285.34235876073564,-1.2749374745535884,0.52702594,22380.890393126654
long,13.017443374121246,1697.38,2165,1670.48,2175,stop_loss,-350.1692267638627,-1.5847953905430774,0.52702594,22095.548034365922
long,13.017443374121248,1670.48,2175,1647.15,2177,stop_loss,-303.69695391824774,-1.396604568746703,0.52090114,21745.37880760206
long,13.017443374121246,1647.15,2177,1609.23,2216,stop_loss,-493.6214527466786,-2.3021582733812993,0.52702594,21441.68185368381
long,13.017443374121246,1609.23,2216,1563.94,2219,stop_loss,-589.5600104139507,-2.814389490625949,0.5243762,20948.060400937135
long,13.017443374121246,1563.94,2219,1482.33,2255,stop_loss,-1062.3535537620367,-5.218230878422454,0.53072,20358.500390523182
long,13.017443374121244,1482.33,2255,1348.0,2256,stop_loss,-1748.633168445706,-9.06208469099323,0.52532965,19296.14683676114
long,13.017443374121244,1348.0,2256,1403.53,2260,take_profit,722.8586305649524,4.119436201780413,0.53072,17547.513668315438
long,13.017443374121244,1403.53,2260,1466.52,2264,take_profit,819.9687581358972,4.487969619459506,0.53027153,18270.37229888039
long,13.017443374121243,1466.52,2264,1447.39,2275,stop_loss,-249.02369174693783,-1.304448626680842,0.52808934,19090.341057016285
long,13.017443374121244,1447.39,2275,1430.81,2276,stop_loss,-215.82921114293225,-1.1455101942116608,0.5267163,18841.317365269348
long,13.017443374121243,1430.81,2276,1392.86,2278,stop_loss,-494.0119760479017,-2.6523437773009726,0.52702594,18625.488154126415
long,13.017443374121243,1392.86,2278,1358.89,2280,stop_loss,-442.202551418896,-2.438866792068105,0.52702594,18131.476178078512
long,13.017443374121243,1358.89,2280,1413.95,2289,take_profit,716.7404321791149,4.051836425317719,0.5247691,17689.273626659615
long,13.01744337412124,1413.95,2289,1387.64,2290,stop_loss,-342.4889351731291,-1.8607447222320408,0.52566236,18406.01405883873
long,13.017443374121237,1387.64,2290,1367.92,2302,stop_loss,-256.70398333767116,-1.4211178691879758,0.52702594,18063.525123665593
long,13.017443374121235,1367.92,2302,1351.03,2303,stop_loss,-219.86461858890897,-1.2347213287326817,0.52702594,17806.82114032792
long,13.017443374121235,1351.03,2303,1284.42,2304,stop_loss,-867.0919031502142,-4.930312428295442,0.52702594,17586.95652173901
long,13.017443374121239,1284.42,2304,1226.89,2308,stop_loss,-748.8935173131945,-4.479064480465889,0.53072,16719.864618588803
long,13.017443374121239,1226.89,2308,1200.29,2309,stop_loss,-346.26399375162674,-2.168083528270679,0.53072,15970.971101275609
long,13.017443374121239,1200.29,2309,1252.2,2311,take_profit,675.7354855506346,4.3247881761907605,0.53027153,15624.707107523982
long,13.017443374121239,1252.2,2311,1222.92,2315,stop_loss,-381.15074199426954,-2.338284619070434,0.52566236,16300.442593074617
long,13.017443374121237,1222.92,2315,1285.8,2319,take_profit,818.5368393647418,5.141791777058178,0.5247691,15919.291851080345
long,13.017443374121237,1285.8,2319,1342.55,2327,take_profit,738.7399114813802,4.4135946492456055,0.5267163,16737.828690445087
long,13.017443374121239,1342.55,2327,1322.07,2328,stop_loss,-266.59724030200323,-1.525455290305763,0.53027153,17476.56860192647
long,13.017443374121239,1322.07,2328,1302.85,2336,stop_loss,-250.19526165061058,-1.4537808134213792,0.52702594,17209.971361624466
long,13.01744337412124,1302.85,2336,1283.08,2337,stop_loss,-257.3548555063767,-1.5174425298384298,0.52702594,16959.776099973857
long,13.01744337412124,1283.08,2337,1337.07,2341,take_profit,702.8117677688059,4.207843626274278,0.52702594,16702.42124446748
long,13.017443374121243,1337.07,2341,1321.41,2342,stop_loss,-203.85316323873676,-1.1712176625008306,0.52566236,17405.233012236287
long,13.017443374121239,1321.41,2342,1376.56,2345,take_profit,717.9120020827845,4.173572169122366,0.52702594,17201.37984899755
long,13.017443374121239,1376.56,2345,1322.01,2364,stop_loss,-710.101536058313,-3.9627767768931212,0.52566236,17919.291851080332
long,13.01744337412124,1322.01,2364,1288.68,2377,stop_loss,-433.87138765946,-2.5211609594481077,0.52532965,17209.19031502202
long,13.01744337412124,1288.68,2377,1272.08,2385,stop_loss,-216.08956001041437,-1.2881398019679156,0.52702594,16775.31892736256
long,13.01744337412124,1272.08,2385,1340.09,2392,take_profit,885.3163238739854,5.3463618640337085,0.52702594,16559.229367352145
long,13.01744337412124,1340.09,2392,1322.87,2399,stop_loss,-224.16037490236812,-1.2849883216798892,0.52566236,17444.545691226132
long,13.01744337412124,1322.87,2399,1307.41,2404,stop_loss,-201.2496745639119,-1.1686711468246924,0.52702594,17220.385316323765
long,13.01744337412124,1307.41,2404,1287.8,2405,stop_loss,-255.2720645665192,-1.4999120398344918,0.52702594,17019.13564175985
long,13.017443374121243,1287.8,2405,1268.87,2407,stop_loss,-246.42020307211595,-1.4699487498058754,0.52702594,16763.863577193337
long,13.017443374121243,1268.87,2407,1244.35,2413,stop_loss,-319.1877115334526,-1.932428065916917,0.52702594,16517.44337412122
long,13.017443374121243,1244.35,2413,1219.77,2421,stop_loss,-319.9687581358992,-1.975328484751069,0.53072,16198.255662587768
long,13.017443374121243,1219.77,2421,1189.7,2434,stop_loss,-391.4345222598249,-2.4652188527345267,0.5327075,15878.286904451868
long,13.01744337412124,1189.7,2434,1237.71,2444,take_profit,624.9674563915606,4.035471127174917,0.52702594,15486.85238219204
long,13.01744337412124,1237.71,2444,1225.28,2446,stop_loss,-161.80682114032786,-1.0042740221861393,0.5267163,16111.819838583602
long,13.01744337412124,1225.28,2446,1274.59,2469,take_profit,641.8901327779176,4.024386262731779,0.5267163,15950.013017443274
long,13.01744337412124,1274.59,2469,1328.33,2474,take_profit,699.5574069252756,4.2162577770106475,0.5306706,16591.90315022119
long,13.01744337412124,1328.33,2474,1311.47,2476,stop_loss,-219.47409528768281,-1.2692629090662637,0.5243988,17291.460557146467
long,13.017443374121239,1311.47,2476,1366.3,2492,take_profit,713.7464202030666,4.180804745819571,0.52702594,17071.98646185878
long,13.01744337412124,1366.3,2492,1327.9,2496,stop_loss,-499.8698255662539,-2.810510136865979,0.5267163,17785.73288206185
long,13.01744337412124,1327.9,2496,1308.58,2499,stop_loss,-251.4970059880245,-1.4549288350026481,0.53072,17285.863056495597
long,13.01744337412124,1308.58,2499,1291.13,2502,stop_loss,-227.15438687841328,-1.333506549083726,0.52702594,17034.36605050757
long,13.01744337412124,1291.13,2502,1264.77,2544,stop_loss,-343.1398073418376,-2.0416224547489508,0.52702594,16807.211663629158
long,13.017443374121239,1264.77,2544,1249.23,2547,stop_loss,-202.29107003384357,-1.2286818947318456,0.52532965,16464.07185628732
long,13.017443374121239,1249.23,2547,1319.67,2561,take_profit,916.9487112731008,5.638673422828467,0.5283102,16261.780786253476
long,13.017443374121237,1319.67,2561,1294.51,2579,stop_loss,-327.5188752928914,-1.906537240370705,0.52532965,17178.729497526572
long,13.017443374121239,1294.51,2579,1276.41,2606,stop_loss,-235.61572507159323,-1.3982124510432448,0.52702594,16851.210622233684
long,13.01744337412124,1276.41,2606,1260.94,2616,stop_loss,-201.37984899765596,-1.211993011649864,0.52702594,16615.594897162093
long,13.01744337412124,1260.94,2616,1240.49,2621,stop_loss,-266.20671700078,-1.6218059542880743,0.5283102,16414.21504816444
long,13.01744337412124,1240.49,2621,1222.37,2625,stop_loss,-235.87607393907842,-1.4607131053051714,0.52702594,16148.008331163657
long,13.017443374121239,1222.37,2625,1207.83,2634,stop_loss,-189.27362665972234,-1.1894925431743224,0.52702594,15912.132257224577
long,13.017443374121239,1207.83,2634,1191.77,2637,stop_loss,-209.0601405883864,-1.329657319324735,0.52702594,15722.858630564855
long,13.017443374121239,1191.77,2637,1241.85,2645,take_profit,651.9135641759907,4.202153100010902,0.5327075,15513.798489976469
long,13.017443374121237,1241.85,2645,1224.77,2653,stop_loss,-222.3379328299898,-1.3753673954181205,0.52566236,16165.712054152456
long,13.017443374121239,1224.77,2653,1210.77,2655,stop_loss,-182.24420723769734,-1.143071760412159,0.5304846,15943.37412132247
long,13.017443374121237,1210.77,2655,1197.97,2656,stop_loss,-166.62327518875125,-1.0571784897214134,0.53072,15761.12991408477
long,13.017443374121239,1197.97,2656,1171.52,2657,stop_loss,-344.31137724550734,-2.207901700376474,0.52702594,15594.50663889602
long,13.017443374121239,1171.52,2657,1141.25,2660,stop_loss,-394.03801093464966,-2.5838227260311375,0.5243762,15250.195261650513
long,13.017443374121239,1141.25,2660,1188.33,2667,take_profit,612.861234053627,4.12530120481927,0.5327075,14856.157250715863
long,13.017443374121239,1188.33,2667,1165.88,2677,stop_loss,-292.2416037490195,-1.889205860324979,0.5243762,15469.01848476949
long,13.017443374121237,1165.88,2677,1230.62,2684,take_profit,842.7492840406061,5.552887089580384,0.53072,15176.776881020469
long,13.017443374121239,1230.62,2684,1192.14,2688,stop_loss,-500.91122103618255,-3.1268791340949926,0.52566236,16019.526165061077
long,13.017443374121239,1192.14,2688,1175.5,2693,stop_loss,-216.61025774537873,-1.3958092170382757,0.53072,15518.614944024896
long,13.017443374121239,1175.5,2693,1233.25,2706,take_profit,751.7573548555016,4.912803062526585,0.52702594,15302.004686279517
long,13.017443374121239,1233.25,2706,1293.47,2712,take_profit,783.9104399895814,4.883032637340364,0.52566236,16053.762041135018
long,13.017443374121235,1293.47,2712,1257.3,2718,stop_loss,-470.84092684196605,-2.7963539935213086,0.53027153,16837.672481124595
long,13.017443374121235,1257.3,2718,1233.12,2724,stop_loss,-314.7617807862523,-1.9231686948222433,0.52702594,16366.83155428263
long,13.017443374121237,1233.12,2724,1217.18,2727,stop_loss,-207.49804738349027,-1.2926560269884382,0.52702594,16052.069773496378
long,13.017443374121237,1217.18,2727,1201.66,2734,stop_loss,-202.03072116636136,-1.2750784600469922,0.52702594,15844.571726112888
long,13.017443374121237,1201.66,2734,1167.13,2744,stop_loss,-449.49231970840594,-2.873524957142617,0.5267163,15642.541004946526
long,13.017443374121237,1167.13,2744,1154.43,2747,stop_loss,-165.3215308513403,-1.0881392818280777,0.53072,15193.048685238122
long,13.017443374121234,1154.43,2747,1204.54,2758,take_profit,652.3040874772137,4.340670287501182,0.5283102,15027.727154386777
long,13.017443374121235,1204.54,2758,1185.61,2760,stop_loss,-246.4202030721158,-1.5715542862835656,0.5267163,15680.031241863993
long,13.017443374121235,1185.61,2760,1171.52,2809,stop_loss,-183.41577714136713,-1.1884177765032278,0.52702594,15433.611038791876
long,13.017443374121237,1171.52,2809,1156.74,2831,stop_loss,-192.39781306951153,-1.2616088500409701,0.5283102,15250.195261650511
long,13.017443374121235,1156.74,2831,1134.23,2839,stop_loss,-293.0226503514689,-1.9459861334439883,0.5283102,15057.797448580997
long,13.017443374121234,1134.23,2839,1096.7,2840,stop_loss,-488.5446498307696,-3.3088527018329597,0.52702594,14764.774798229528
long,13.017443374121234,1096.7,2840,1084.77,2852,stop_loss,-155.29809945326716,-1.0878088811890274,0.53027153,14276.230148398758
long,13.017443374121234,1084.77,2852,1134.19,2862,take_profit,643.3220515490723,4.555804456244187,0.5267163,14120.932048945491
long,13.017443374121234,1134.19,2862,1122.33,2874,stop_loss,-154.3868784170795,-1.0456801770426583,0.52808934,14764.254100494563
long,13.017443374121235,1122.33,2874,1107.35,2877,stop_loss,-195.00130174433633,-1.334723298851498,0.5267163,14609.867222077486
long,13.017443374121234,1107.35,2877,1153.98,2888,take_profit,607.0033845352746,4.210954079559319,0.52702594,14414.865920333146
long,13.017443374121235,1153.98,2888,1132.17,2890,stop_loss,-283.91043998958344,-1.8899807622315763,0.52808934,15021.869304868424
long,13.017443374121234,1132.17,2890,1114.47,2892,stop_loss,-230.40874772194644,-1.563369458650207,0.52702594,14737.958864878838
long,13.017443374121234,1114.47,2892,1163.78,2900,take_profit,641.8901327779173,4.424524661946929,0.52702594,14507.550117156892
long,13.017443374121232,1163.78,2900,1145.78,2913,stop_loss,-234.31398073418217,-1.546684081183729,0.52566236,15149.440249934807
long,13.017443374121234,1145.78,2913,1133.46,2915,stop_loss,-160.37490236917276,-1.0752500480022287,0.52702594,14915.126269200628
long,13.017443374121234,1133.46,2915,1117.61,2916,stop_loss,-206.32647747982332,-1.3983731230039116,0.52702594,14754.751366831453
long,13.017443374121234,1117.61,2916,1103.57,2918,stop_loss,-182.76490497266164,-1.2562521809933664,0.52702594,14548.42488935163
long,13.017443374121232,1103.57,2918,1088.62,2919,stop_loss,-194.61077844311302,-1.3546943102839013,0.5283102,14365.659984378966
long,13.017443374121232,1088.62,2919,1070.06,2926,stop_loss,-241.60374902368935,-1.704910804504781,0.5247691,14171.049205935855
long,13.017443374121232,1070.06,2926,1058.04,2934,stop_loss,-156.46966935693698,-1.1233014971123099,0.5247691,13929.445456912164
long,13.017443374121232,1058.04,2934,1108.93,2961,take_profit,662.4576933090308,4.809837057200116,0.52702594,13772.975787555228
long,13.017443374121228,1108.93,2961,1095.4,2963,stop_loss,-176.12600885185986,-1.2200950465764269,0.52566236,14435.433480864254
long,13.01744337412123,1095.4,2963,1077.18,2966,stop_loss,-237.17781827648918,-1.6633193354025952,0.53072,14259.307472012397
long,13.01744337412123,1077.18,2966,1124.76,2975,take_profit,619.3699557406871,4.417089065894272,0.52702594,14022.129653735907
long,13.017443374121228,1124.76,2975,1173.06,2982,take_profit,628.7425149700547,4.294249439880503,0.5267163,14641.499609476592
long,13.017443374121228,1173.06,2982,1248.7,2986,take_profit,984.639416818531,6.448093021669829,0.52566236,15270.242124446648
long,13.017443374121228,1248.7,2986,1209.07,2988,stop_loss,-515.8812809164257,-3.17370064867463,0.52090114,16254.881541265178
long,13.017443374121227,1209.07,2988,1265.51,3001,take_profit,734.7045040354027,4.668050650499976,0.5247691,15739.00026034875
long,13.017443374121228,1265.51,3001,1249.23,3007,stop_loss,-211.92397813069323,-1.2864378787998494,0.52566236,16473.704764384154
long,13.01744337412123,1249.23,3007,1235.0,3008,stop_loss,-185.23821921374534,-1.139101686638971,0.52702594,16261.780786253465
long,13.01744337412123,1235.0,3008,1220.13,3015,stop_loss,-193.56938297318126,-1.2040485829959424,0.52702594,16076.54256703972
long,13.017443374121228,1220.13,3015,1293.68,3041,take_profit,957.4329601666158,6.0280461917992305,0.52702594,15882.973184066535
long,13.017443374121227,1293.68,3041,1279.71,3044,stop_loss,-181.85368393647389,-1.0798651907736092,0.52808934,16840.406144233148
long,13.017443374121227,1279.71,3044,1263.09,3047,stop_loss,-216.34990887789633,-1.2987317439107389,0.5267163,16658.552460296676
long,13.017443374121228,1263.09,3047,1249.0,3057,stop_loss,-183.41577714136704,-1.1155182924415457,0.52702594,16442.20255141878
long,13.017443374121225,1249.0,3057,1226.7,3058,stop_loss,-290.2889872429027,-1.7854283426741353,0.5267163,16258.78677427741
long,13.017443374121225,1226.7,3058,1211.64,3061,stop_loss,-196.04269721426493,-1.2276840303252585,0.52702594,15968.497787034506
long,13.017443374121227,1211.64,3061,1261.84,3069,take_profit,653.4756573808831,4.143144828496897,0.52702594,15772.455089820245
long,13.017443374121227,1261.84,3069,1315.67,3081,take_profit,700.7289768289477,4.265992518861358,0.52566236,16425.930747201128
long,13.017443374121228,1315.67,3081,1268.45,3153,stop_loss,-614.6836761260048,-3.589045885366394,0.5267163,17126.659724030076
long,13.017443374121227,1268.45,3153,1254.39,3155,stop_loss,-183.02525384014373,-1.1084394339548225,0.5327075,16511.97604790407
