entry_date,exit_date,type,entry_price,exit_price,pnl,pnl_pct,net_pnl,capital
2020-12-01,2020-12-04,long,1815.42,1838.6,23.179999999999836,1.2768395192297008,19.549159999999837,10049.451140000006
2020-12-07,2020-12-10,long,1863.1,1835.96,-27.139999999999873,-1.4567119317266852,-30.86619999999987,10018.584940000006
2020-12-16,2020-12-21,short,1864.06,1876.25,-12.190000000000055,-0.6539489072240193,-15.918120000000055,10002.666820000006
2021-01-12,2021-01-15,long,1855.31,1827.65,-27.659999999999854,-1.4908559755512478,-31.370619999999853,9971.296200000006
2021-01-19,2021-01-22,long,1839.63,1854.67,15.039999999999964,0.8175557041361559,11.360739999999964,9982.656940000006
2021-02-04,2021-02-09,long,1793.12,1837.64,44.52000000000021,2.4828232354778383,40.93376000000021,10023.590700000006
2021-02-17,2021-02-22,long,1776.7,1809.04,32.33999999999992,1.8202285135363268,28.78659999999992,10052.377300000006
2021-02-25,2021-03-02,long,1770.25,1738.77,-31.480000000000018,-1.7782799039683672,-35.02050000000002,10017.356800000005
2021-03-05,2021-03-10,long,1700.76,1726.33,25.569999999999936,1.5034455184740902,22.168479999999935,10039.525280000005
2021-03-11,2021-03-16,long,1722.38,1731.85,9.4699999999998,0.5498205970807719,6.025239999999799,10045.550520000004
2021-04-20,2021-04-23,long,1778.55,1776.48,-2.0699999999999363,-0.11638694442101354,-5.6270999999999365,10039.923420000005
2021-06-11,2021-06-16,long,1876.16,1810.21,-65.95000000000005,-3.5151586218659414,-69.70232000000004,9970.221100000004
2021-06-21,2021-06-24,long,1783.25,1774.96,-8.289999999999964,-0.46488153652039615,-11.856499999999963,9958.364600000004
2021-07-26,2021-07-29,long,1797.65,1827.79,30.139999999999873,1.676633382471553,26.54469999999987,9984.909300000005
2021-08-16,2021-08-19,long,1787.24,1780.0,-7.240000000000009,-0.40509388778227934,-10.814480000000009,9974.094820000004
2021-09-01,2021-09-06,long,1813.77,1823.14,9.370000000000118,0.5166035384861432,5.7424600000001185,9979.837280000003
2021-09-10,2021-09-15,short,1787.81,1793.73,-5.920000000000073,-0.33113138420749816,-9.495620000000073,9970.341660000004
2021-09-20,2021-09-23,long,1764.82,1742.48,-22.339999999999918,-1.2658514749379493,-25.86963999999992,9944.472020000003
2021-09-27,2021-09-30,long,1750.15,1757.16,7.009999999999991,0.40053709682027194,3.5096999999999907,9947.981720000003
2021-10-08,2021-10-13,long,1757.1,1792.75,35.65000000000009,2.028911274258727,32.13580000000009,9980.117520000003
2021-10-21,2021-10-26,long,1783.32,1793.0,9.680000000000064,0.5428077966938106,6.113360000000064,9986.230880000003
2021-11-23,2021-11-26,long,1789.28,1790.86,1.5799999999999272,0.088303675221314,-1.9985600000000727,9984.232320000003
2021-12-03,2021-12-08,long,1783.88,1782.49,-1.3900000000001,-0.07792003946454358,-4.9577600000001,9979.274560000003
2022-01-13,2022-01-18,long,1822.71,1813.7,-9.009999999999991,-0.49431889878258145,-12.65541999999999,9966.619140000004
2022-02-28,2022-03-03,long,1908.26,1936.62,28.3599999999999,1.4861706476056669,24.5434799999999,9991.162620000005
2022-04-21,2022-04-26,long,1951.74,1906.14,-45.59999999999991,-2.3363767714961985,-49.50347999999991,9941.659140000005
2022-05-30,2022-06-02,long,1855.1,1868.36,13.259999999999991,0.7147862648913801,9.54979999999999,9951.208940000006
2022-06-07,2022-06-10,long,1852.01,1871.57,19.559999999999945,1.0561498048066666,15.855979999999946,9967.064920000006
2022-07-18,2022-07-21,long,1708.99,1718.2,9.210000000000036,0.5389147976290111,5.792020000000036,9972.856940000007
2022-07-22,2022-07-27,long,1727.38,1734.33,6.949999999999818,0.40234343340780937,3.495239999999818,9976.352180000007
2022-07-28,2022-08-02,short,1755.83,1761.04,-5.210000000000036,-0.2967257650228118,-8.721660000000035,9967.630520000008
2022-09-12,2022-09-15,short,1724.69,1664.56,60.13000000000011,3.4864236471481895,56.68062000000011,10024.311140000009
2022-10-17,2022-10-20,short,1650.57,1628.03,22.539999999999964,1.3655888571826682,19.238859999999963,10043.550000000008
2022-11-16,2022-11-21,long,1773.79,1737.75,-36.039999999999964,-2.031807598419202,-39.58757999999996,10003.962420000009
2023-01-23,2023-01-26,long,1930.85,1928.94,-1.9099999999998545,-0.09892016469429808,-5.771699999999854,9998.19072000001
2023-03-06,2023-03-09,long,1846.61,1830.77,-15.839999999999918,-0.8577880548681053,-19.53321999999992,9978.65750000001
2023-03-21,2023-03-24,short,1940.53,1978.81,-38.27999999999997,-1.9726569545433452,-42.16105999999997,9936.49644000001
2023-04-10,2023-04-13,long,1991.18,2040.1,48.919999999999845,2.4568346407657695,44.937639999999845,9981.43408000001
2023-05-26,2023-05-31,long,1946.72,1962.6,15.879999999999882,0.8157310758609293,11.986559999999882,9993.42064000001
2023-06-16,2023-06-21,short,1957.51,1932.43,25.079999999999927,1.281219508457169,21.16497999999993,10014.585620000009
2023-08-28,2023-08-31,short,1920.06,1940.06,-20.0,-1.0416341156005542,-23.84012,9990.745500000008
2023-09-20,2023-09-25,long,1930.36,1915.78,-14.579999999999927,-0.7552995296214141,-18.440719999999928,9972.304780000008
2023-12-21,2023-12-27,long,2045.78,2077.49,31.70999999999981,1.5500200412556486,27.618439999999808,9999.923220000008
2024-01-22,2024-01-25,short,2021.62,2020.7,0.9199999999998454,0.04550805789415644,-3.1232400000001546,9996.799980000007
2024-02-07,2024-02-12,short,2035.0,2019.94,15.059999999999945,0.7400491400491374,10.989999999999945,10007.789980000007
2024-02-22,2024-02-27,short,2024.27,2030.38,-6.110000000000127,-0.3018372055111288,-10.158540000000126,9997.631440000006
2024-03-06,2024-03-11,long,2148.03,2182.65,34.61999999999989,1.6117093336685189,30.32393999999989,10027.955380000007
2024-04-02,2024-04-05,long,2280.53,2329.28,48.75,2.137660982315514,44.18894,10072.144320000007
2024-05-09,2024-05-14,short,2346.02,2358.0,-11.980000000000018,-0.5106520831024466,-16.672040000000017,10055.472280000007
2024-05-17,2024-05-22,long,2413.84,2378.58,-35.26000000000022,-1.4607430484207824,-40.08768000000022,10015.384600000007
2024-06-19,2024-06-24,long,2327.98,2334.43,6.449999999999818,0.2770642359470364,1.7940399999998178,10017.178640000007
2024-10-08,2024-10-11,long,2621.85,2656.38,34.5300000000002,1.3170089822072277,29.2863000000002,10046.464940000007
2024-10-14,2024-10-17,long,2648.52,2692.83,44.309999999999945,1.6730098319061188,39.01295999999994,10085.477900000007
2024-10-28,2024-10-31,short,2742.24,2743.77,-1.5300000000002,-0.05579380360581861,-7.0144800000002,10078.463420000007
2024-11-05,2024-11-08,long,2743.72,2684.15,-59.56999999999971,-2.171139912235932,-65.0574399999997,10013.405980000007
2024-11-21,2024-11-26,long,2669.41,2633.02,-36.38999999999987,-1.3632225847659174,-41.72881999999987,9971.677160000007
2024-12-26,2024-12-31,long,2633.53,2624.61,-8.920000000000073,-0.3387088812354548,-14.187060000000074,9957.490100000006
2025-02-14,2025-02-19,long,2882.21,2932.57,50.36000000000013,1.7472703238140221,44.595580000000126,10002.085680000006
2025-03-07,2025-03-12,long,2909.15,2933.24,24.08999999999969,0.828076929687355,18.27169999999969,10020.357380000005
2025-05-01,2025-05-06,long,3238.61,3431.48,192.8699999999999,5.955332689023991,186.3927799999999,10206.750160000005
2025-05-13,2025-05-16,long,3249.64,3201.69,-47.94999999999982,-1.4755480607082574,-54.44927999999982,10152.300880000006
2025-05-19,2025-05-22,long,3229.29,3294.63,65.34000000000015,2.0233549789582272,58.88142000000015,10211.182300000006
2025-05-29,2025-06-03,long,3317.89,3352.91,35.01999999999998,1.0554900855664289,28.38421999999998,10239.566520000006
