entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
2308,2311,short,1226.89,1252.2,86.94435641565758,-2200.5616608802884,24467.228699821244,-440.11233217605763,stop_loss,0.7768135
2311,2319,short,1252.2,1285.8,78.15757450829338,-2626.0945034786505,21841.134196342595,-525.2189006957301,stop_loss,0.7624024
2319,2326,short,1285.8,1335.54,67.94566556647253,-3379.617405276344,18461.51679106625,-675.9234810552688,stop_loss,0.79137635
2326,2336,long,1335.54,1302.85,55.29304039135106,-1807.5294903932693,16653.98730067298,-361.50589807865384,stop_loss,0.77090186
2336,2341,short,1302.85,1337.07,51.13094308837696,-1749.700872484261,14904.286428188718,-349.9401744968522,stop_loss,0.6499343
2341,2344,short,1337.07,1365.61,44.587901690079704,-1272.5387142348732,13631.747713953844,-254.50774284697465,stop_loss,0.86566657
2344,2364,long,1365.61,1322.01,39.928669866078444,-1740.8900061610166,11890.857707792828,-348.1780012322033,stop_loss,0.6294244
2364,2377,long,1322.01,1288.68,35.97811728441639,-1199.1506490895956,10691.707058703232,-239.8301298179191,stop_loss,0.9176615
2377,2394,long,1288.68,1346.6,33.18653834529358,1922.1643009593988,12613.871359662631,384.43286019187974,take_profit,0.80782527
2394,2400,long,1346.6,1315.85,37.468799523726815,-1152.1655853545997,11461.705774308031,-230.4331170709199,stop_loss,0.84267634
2400,2413,short,1315.85,1244.35,34.841982822686575,2491.20177182209,13952.907546130122,498.240354364418,take_profit,0.7351167
2413,2434,short,1244.35,1189.7,44.85203534738659,2451.163731734671,16404.071277864794,490.23274634693416,take_profit,0.6324601
2434,2444,long,1189.7,1237.71,55.153639666688385,2647.9262403977086,19051.997518262502,529.5852480795417,take_profit,0.79272085
2444,2457,short,1237.71,1264.43,61.571765658393325,-1645.1975783922712,17406.79993987023,-329.0395156784542,stop_loss,0.8906128
2457,2473,long,1264.43,1318.14,55.066077014529014,2957.5989964503556,20364.398936320587,591.5197992900711,take_profit,0.7527177
2473,2493,long,1318.14,1382.27,61.79737793047957,3963.0658466816476,24327.464783002237,792.6131693363295,take_profit,0.69775563
2493,2499,short,1382.27,1308.58,70.39859009600798,5187.6721041748315,29515.13688717707,1037.5344208349663,take_profit,0.62677693
2499,2505,long,1308.58,1279.17,90.22035148688524,-2653.380537229282,26861.756349947787,-530.6761074458564,stop_loss,0.70500195
2505,2547,long,1279.17,1249.23,83.99745569376324,-2514.883823471276,24346.872526476513,-502.9767646942553,stop_loss,0.6716738
2547,2557,short,1249.23,1276.63,77.95801422148527,-2136.0495896687034,22210.82293680781,-427.2099179337407,stop_loss,0.77688205
2557,2561,short,1276.63,1319.67,69.59204448213752,-2995.2415945111966,19215.581342296613,-599.0483189022393,stop_loss,0.85293865
2561,2614,short,1319.67,1265.19,58.24359526941315,3173.1110702776296,22388.692412574244,634.6222140555259,take_profit,0.5100244
2614,2622,long,1265.19,1229.12,70.78365277175521,-2553.166355477222,19835.52605709702,-510.63327109544446,stop_loss,0.7065644
2622,2637,long,1229.12,1191.77,64.55195931104213,-2411.0156802674173,17424.510376829603,-482.2031360534835,stop_loss,0.719577
2637,2645,long,1191.77,1241.85,58.482795763711465,2928.818411846666,20353.32878867627,585.7636823693332,take_profit,0.8101024
2645,2657,short,1241.85,1171.52,65.5580908762774,4610.700531328585,24964.029320004855,922.140106265717,take_profit,0.7203189
2657,2669,short,1171.52,1197.11,85.23637435128673,-2181.1988196494203,22782.830500355434,-436.23976392988413,stop_loss,0.7774554
2669,2684,short,1197.11,1230.62,76.12610537162143,-2550.9857910030337,20231.8447093524,-510.19715820060674,stop_loss,0.7802906
2684,2693,short,1230.62,1175.5,65.76146888349743,3624.772164858371,23856.616874210773,724.9544329716742,take_profit,0.8394237
2693,2706,long,1175.5,1233.25,81.17947043542586,4688.114417645843,28544.731291856617,937.6228835291686,take_profit,0.6855814
2706,2709,short,1233.25,1262.31,92.58376255213985,-2690.484139765179,25854.247152091437,-538.0968279530358,stop_loss,0.7216347
2709,2724,long,1262.31,1233.12,81.92677599667732,-2391.4425913430155,23462.80456074842,-478.2885182686031,stop_loss,0.7369226
2724,2733,long,1233.12,1206.77,76.10874711544187,-2005.4654864918864,21457.339074256535,-401.0930972983773,stop_loss,0.6119478
2733,2747,short,1206.77,1154.43,71.12321013699888,3722.5888185705153,25179.92789282705,744.5177637141031,take_profit,0.6515914
2747,2754,short,1154.43,1182.22,87.24627008247205,-2424.573845591895,22755.354047235156,-484.91476911837896,stop_loss,0.7877772
2754,2831,long,1182.22,1156.74,76.99194412963799,-1961.7547364231773,20793.59931081198,-392.3509472846355,stop_loss,0.6891423
2831,2840,long,1156.74,1096.7,71.90414202262212,-4317.12468703823,16476.47462377375,-863.4249374076461,stop_loss,0.773953
2840,2863,long,1096.7,1152.08,60.094737389527666,3328.046556632035,19804.521180405784,665.6093113264069,take_profit,0.83008176
2863,2867,long,1152.08,1124.77,68.76092347894516,-1877.8608202099886,17926.660360195794,-375.57216404199767,stop_loss,0.8091829
2867,2888,short,1124.77,1153.98,63.75227063380351,-1862.203825213403,16064.456534982392,-372.4407650426806,stop_loss,0.7693447
2888,2902,short,1153.98,1184.58,55.68365668376364,-1703.9198945231622,14360.53664045923,-340.7839789046324,stop_loss,0.7048496
2902,2915,short,1184.58,1133.46,48.49157217058951,2478.88916936053,16839.42580981976,495.77783387210604,take_profit,0.61521375
2915,2922,short,1133.46,1085.84,59.42662576471957,2829.8959189159527,19669.321728735715,565.9791837831906,take_profit,0.6514007
2922,2961,short,1085.84,1108.93,72.45753233896602,-1673.0444217067359,17996.27730702898,-334.60888434134716,stop_loss,0.66446984
2961,2980,short,1108.93,1142.34,64.91402453546745,-2168.777559729958,15827.499747299022,-433.7555119459916,stop_loss,0.8172653
2980,2983,long,1142.34,1190.02,55.421327266134504,2642.4888840492968,18469.98863134832,528.4977768098594,take_profit,0.7754379
2983,2986,short,1190.02,1248.7,62.08295198853236,-3643.027622687083,14826.961008661236,-728.6055245374166,stop_loss,0.8352201
2986,3041,short,1248.7,1293.68,47.49567072527023,-2136.355269222656,12690.605739438579,-427.27105384453114,stop_loss,0.843864
3041,3058,short,1293.68,1226.7,39.238778490626984,2628.2133833021962,15318.819122740775,525.6426766604393,take_profit,0.7991889
3058,3069,short,1226.7,1261.84,49.95131367976122,-1755.289162706803,13563.529960033971,-351.0578325413606,stop_loss,0.9237946
3069,3081,long,1261.84,1315.67,42.99603740580096,2314.4766935542725,15878.006653588243,462.8953387108545,take_profit,0.5865672
3081,3153,long,1315.67,1268.45,48.27352346283868,-2279.4757779152437,13598.530875673,-455.8951555830488,stop_loss,0.78700423
3153,3174,short,1268.45,1296.69,42.882355238828495,-1210.997711944517,12387.533163728482,-242.1995423889034,stop_loss,0.7945751
3174,3180,long,1296.69,1259.29,38.21278228020107,-1429.1580572795235,10958.375106448959,-285.8316114559047,stop_loss,0.8182807
3180,3186,short,1259.29,1208.51,34.80810649317936,1767.5556477236469,12725.930754172605,353.5111295447294,take_profit,0.85705733
3186,3190,long,1208.51,1184.03,42.121060658737136,-1031.1235649258858,11694.80718924672,-206.22471298517718,stop_loss,0.61943644
3190,3205,short,1184.03,1127.96,39.50848268792757,2215.2406243120963,13910.047813558816,443.0481248624193,take_profit,0.5799084
3205,3218,long,1127.96,1180.3,49.32815991190757,2581.835889789238,16491.883703348056,516.3671779578476,take_profit,0.75911486
3218,3226,short,1180.3,1216.56,55.8904810754827,-2026.588843797002,14465.294859551053,-405.3177687594004,stop_loss,0.82698107
3226,3242,short,1216.56,1241.68,47.561303542944216,-1194.7399449987643,13270.55491455229,-238.94798899975288,stop_loss,0.7338769
3242,3286,short,1241.68,1273.93,42.7503218689269,-1378.6978802728927,11891.857034279397,-275.73957605457855,stop_loss,0.70390177
3286,3301,long,1273.93,1238.55,37.33912235139889,-1321.058148792497,10570.7988854869,-264.2116297584994,stop_loss,0.7188735
3301,3318,short,1238.55,1266.94,34.13927216660417,-969.2139368098958,9601.584948677004,-193.84278736197916,stop_loss,0.5279789
3318,3325,short,1266.94,1293.92,30.31425307805264,-817.8785480458608,8783.706400631143,-163.57570960917215,stop_loss,0.7778721
3325,3343,short,1293.92,1241.43,27.153785089128053,1425.3021793283317,10209.008579959474,285.06043586566636,take_profit,0.7812239
3343,3363,short,1241.43,1268.91,32.89435112719839,-903.9367689754124,9305.071810984062,-180.78735379508248,stop_loss,0.74731696
3363,3387,long,1268.91,1321.41,29.332487917926603,1539.9556156911467,10845.02742667521,307.99112313822934,take_profit,0.74869114
3387,3402,long,1321.41,1291.22,32.828652505052055,-991.0970191275234,9853.930407547687,-198.21940382550466,stop_loss,0.79973906
3402,3456,long,1291.22,1263.12,30.525953462764477,-857.779292303686,8996.151115244,-171.5558584607372,stop_loss,0.7565932
3456,3471,short,1263.12,1294.86,28.488666524935084,-904.2302755014398,8091.92083974256,-180.84605510028794,stop_loss,0.5159998
3471,3489,long,1294.86,1357.97,24.997052468197523,1577.563981267949,9669.484821010508,315.5127962535898,take_profit,0.76839596
3489,3567,short,1357.97,1290.77,28.482175073117986,1914.00216491353,11583.486985924039,382.80043298270596,take_profit,0.6225147
3567,3612,short,1290.77,1227.28,35.896362592635526,2279.06006100643,13862.54704693047,455.812012201286,take_profit,0.6411312
3612,3631,long,1227.28,1193.64,45.1813670781907,-1519.9011885103296,12342.64585842014,-303.9802377020659,stop_loss,0.69008964
3631,3715,long,1193.64,1248.41,41.36136811239616,2265.3621315159367,14608.007989936075,453.0724263031873,take_profit,0.7497391
3715,3728,short,1248.41,1275.5,46.80516173352048,-1267.9518313610658,13340.05615857501,-253.59036627221317,stop_loss,0.67500526
3728,3765,long,1275.5,1341.16,41.83475079129756,2746.869736956601,16086.92589553161,549.3739473913203,take_profit,0.7613391
3765,3774,short,1341.16,1286.46,47.9791401340082,2624.4589653302505,18711.38486086186,524.8917930660501,take_profit,0.7818012
3774,3842,long,1286.46,1340.24,58.1794532620116,3128.8909964309823,21840.275857292843,625.7781992861965,take_profit,0.7596163
3842,3851,short,1340.24,1388.35,65.18317870618051,-3135.962727554338,18704.313129738504,-627.1925455108676,stop_loss,0.77564394
3851,3871,long,1388.35,1445.65,53.889330874026015,3087.8586590817004,21792.171788820204,617.5717318163402,take_profit,0.8434623
3871,3885,short,1445.65,1501.25,60.297227652115524,-3352.525857457618,18439.645931362586,-670.5051714915236,stop_loss,0.6513449
3885,3899,short,1501.25,1542.63,49.13144627840156,-2033.059247000262,16406.586684362323,-406.61184940005245,stop_loss,0.8239748
3899,3923,short,1542.63,1472.29,42.54185821450982,2992.3943068086273,19398.98099117095,598.4788613617254,take_profit,0.6356076
3923,3990,long,1472.29,1551.44,52.70423895067127,4171.540512945636,23570.521504116587,834.3081025891271,take_profit,0.71000284
3990,4024,long,1551.44,1619.26,60.77069433330734,4121.4684896849,27691.989993801486,824.2936979369799,take_profit,0.93232673
4024,4030,long,1619.26,1584.7,68.40653136321896,-2364.1297239128435,25327.860269888643,-472.82594478256874,stop_loss,0.73097724
4030,4034,long,1584.7,1671.58,63.93099077399796,5554.324478444935,30882.184748333577,1110.8648956889872,take_profit,0.6942555
4034,4038,long,1671.58,1636.63,73.89938800017607,-2582.7836106061404,28299.401137727436,-516.5567221212281,stop_loss,0.8873887
4038,4040,short,1636.63,1529.78,69.16505535821153,7390.2861650249115,35689.68730275235,1478.0572330049824,take_profit,0.67953753
4040,4047,short,1529.78,1625.33,93.31979056531618,-8916.705988515958,26772.98131423639,-1783.3411977031915,stop_loss,0.79347575
4047,4056,short,1625.33,1658.19,65.88934263007856,-2165.1237988243897,24607.857515412,-433.02475976487796,stop_loss,0.91790146
4056,4060,short,1658.19,1711.98,59.36076689742912,-3193.01565141271,21414.84186399929,-638.6031302825421,stop_loss,0.8401958
4060,4116,long,1711.98,1780.54,50.03526177642096,3430.4175473914183,24845.259411390707,686.0835094782836,take_profit,0.8166665
4116,4130,short,1780.54,1817.21,55.8151109469952,-2046.7401184263178,22798.51929296439,-409.34802368526357,stop_loss,0.8099371
4130,4134,long,1817.21,1901.63,50.183565560313646,4236.496604601682,27035.01589756607,847.2993209203363,take_profit,0.9101823
4134,4141,long,1901.63,2018.53,56.86703701049325,6647.756626526653,33682.772524092725,1329.5513253053307,take_profit,0.7956517
4141,4146,long,2018.53,1912.57,66.74713286221701,-7072.526198080517,26610.24632601221,-1414.5052396161034,stop_loss,0.8003993
4146,4151,long,1912.57,2002.22,55.653380165980245,4989.325531880134,31599.571857892344,997.8651063760267,take_profit,0.89240646
4151,4175,short,2002.22,1911.92,63.129070447587864,5700.555061417182,37300.12691930953,1140.1110122834364,take_profit,0.85084975
4175,4209,short,1911.92,1951.81,78.0370034715041,-3112.8960684782883,34187.23085083124,-622.5792136956577,stop_loss,0.80094314
4209,4210,short,1951.81,1863.13,70.06262054366202,6213.1531898119365,40400.38404064318,1242.6306379623873,take_profit,0.7611962
4210,4221,long,1863.13,1807.71,86.73658636948184,-4806.9416165966895,35593.44242404649,-961.3883233193379,stop_loss,0.8771502
4221,4230,short,1807.71,1863.1,78.75918686967817,-4362.471360711464,31230.971063335022,-872.4942721422927,stop_loss,0.7695465
4230,4248,short,1863.1,1943.23,67.05162592095974,-5372.846785046511,25858.12427828851,-1074.5693570093022,stop_loss,0.5038042
4248,4252,long,1943.23,1849.04,53.22709978394428,-5013.460528649715,20844.663749638792,-1002.692105729943,stop_loss,0.8638831
4252,4286,short,1849.04,1770.25,45.09294282360315,3552.872965071691,24397.536714710484,710.5745930143381,take_profit,0.8513783
4286,4291,short,1770.25,1698.6,55.12788976632788,3949.9133017573977,28347.450016467883,789.9826603514796,take_profit,0.75305533
4291,4321,long,1698.6,1776.67,66.75485697979015,5211.551684412228,33559.00170088011,1042.3103368824454,take_profit,0.8601708
4321,4335,short,1776.67,1815.22,75.55483393287466,-2912.6388481123145,30646.362852767794,-582.5277696224629,stop_loss,0.62924564
4335,4348,long,1815.22,1899.18,67.53200791698592,5669.98738471014,36316.350237477935,1133.997476942028,take_profit,0.6459479
4348,4364,short,1899.18,1810.21,76.4884850040079,6805.180510806585,43121.53074828452,1361.0361021613169,take_profit,0.6209561
4364,4365,long,1810.21,1772.78,95.28514536608353,-3566.522991052512,39555.007757232,-713.3045982105024,stop_loss,0.59309024
4365,4402,long,1772.78,1729.58,89.24967059021876,-3855.5857694974543,35699.421987734546,-771.1171538994909,stop_loss,0.7790586
4402,4406,short,1729.58,1779.7,82.56206012496571,-4138.010453463291,31561.411534271254,-827.6020906926583,stop_loss,0.5217023
4406,4416,short,1779.7,1817.85,70.9364758875569,-2706.226555110286,28855.184979160967,-541.2453110220572,stop_loss,0.6373669
4416,4435,short,1817.85,1742.48,63.492994425636816,4785.46698986024,33640.65196902121,957.0933979720479,take_profit,0.71952796
4435,4466,long,1742.48,1817.84,77.22476463206742,5819.658262672593,39460.3102316938,1163.9316525345187,take_profit,0.8045215
4466,4483,long,1817.84,1774.43,86.8290063629226,-3769.247166214457,35691.06306547934,-753.8494332428915,stop_loss,0.5313484
4483,4522,long,1774.43,1847.69,80.45640135813606,5894.235963497047,41585.29902897639,1178.8471926994093,take_profit,0.772031
4522,4539,short,1847.69,1898.25,90.026571619647,-4551.743461089348,37033.555567887044,-910.3486922178696,stop_loss,0.79034257
4539,4551,long,1898.25,1997.24,78.03725656343904,7724.908027214831,44758.46359510187,1544.9816054429664,take_profit,0.7472266
4551,4552,short,1997.24,2050.15,89.6406312613444,-4742.8858000377395,40015.577795064135,-948.5771600075478,stop_loss,0.75392836
4552,4556,short,2050.15,1951.44,78.07346349304028,7706.631581398009,47722.209376462146,1541.3263162796018,take_profit,0.636719
4556,4585,long,1951.44,1897.67,97.81947562100223,-5259.753204141288,42462.45617232086,-1051.9506408282575,stop_loss,0.7909029
4585,4595,long,1897.67,1854.13,89.50440523867871,-3897.021804092068,38565.434368228794,-779.4043608184136,stop_loss,0.52373534
4595,4599,long,1854.13,1811.66,83.19898684176145,-3533.460971169611,35031.973397059184,-706.6921942339222,stop_loss,0.7277618
4599,4636,long,1811.66,1764.58,77.3477879890469,-3641.5338585243403,31390.439538534843,-728.3067717048681,stop_loss,0.6458904
4636,4641,long,1764.58,1726.09,71.15673880138014,-2738.8228764651226,28651.616662069722,-547.7645752930246,stop_loss,0.52512825
4641,4664,long,1726.09,1801.62,66.39657645214264,5014.933419430332,33666.550081500056,1002.9866838860664,take_profit,0.6338187
4664,4667,long,1801.62,1762.0,74.74728318180317,-2961.487359663033,30705.06272183702,-592.2974719326066,stop_loss,0.5360844
4667,4676,long,1762.0,1724.23,69.70502320507836,-2632.7587264558083,28072.30399538121,-526.5517452911616,stop_loss,0.5920703
4676,4694,short,1724.23,1644.87,65.12426763339279,5168.26187938606,33240.56587476727,1033.652375877212,take_profit,0.58938193
4694,4700,short,1644.87,1699.62,80.83451184535501,-4425.689523533187,28814.876351234085,-885.1379047066373,stop_loss,0.6835116
4700,4709,long,1699.62,1644.29,67.8148676792085,-3752.1966286906018,25062.679722543482,-750.4393257381204,stop_loss,0.77617675
4709,4724,short,1644.29,1680.79,60.9690011434564,-2225.3685417361585,22837.311180807323,-445.07370834723173,stop_loss,0.57596105
4724,4728,long,1680.79,1755.48,54.34899346332932,4059.32632177607,26896.63750258339,811.8652643552141,take_profit,0.6850409
4728,4764,long,1755.48,1839.47,61.28611548427415,5147.420839524187,32044.05834210758,1029.4841679048372,take_profit,0.8109601
4764,4769,short,1839.47,1876.91,69.6810675729587,-2608.8591699315775,29435.199172176002,-521.7718339863155,stop_loss,0.6324909
4769,4772,short,1876.91,1920.29,62.73118939571105,-2721.278995985938,26713.920176190066,-544.2557991971876,stop_loss,0.7893146
4772,4787,long,1920.29,1865.81,55.645595563566054,-3031.57204630308,23682.348129886985,-606.314409260616,stop_loss,0.5150254
4787,4813,short,1865.81,1913.56,50.7711891990867,-2424.32428425639,21258.023845630596,-484.864856851278,stop_loss,0.5548724
4813,4817,short,1913.56,1988.17,44.43659743228453,-3315.4145344227545,17942.60931120784,-663.0829068845509,stop_loss,0.5132166
4817,4819,long,1988.17,1940.53,36.09874268539982,-1719.744101532451,16222.86520967539,-343.9488203064902,stop_loss,0.5742149
4819,4821,short,1940.53,1993.97,33.44007092840696,-1787.0373904140697,14435.827819261322,-357.40747808281395,stop_loss,0.5479982
4821,4835,short,1993.97,2040.1,28.958966923797895,-1335.8771441947936,13099.950675066528,-267.17542883895874,stop_loss,0.6837983
4835,4860,short,2040.1,1957.39,25.68491872960449,2124.3996281255827,15224.35030319211,424.8799256251165,take_profit,0.5890033
4860,4885,long,1957.39,1913.64,31.11153179119564,-1361.1295158648093,13863.2207873273,-272.22590317296186,stop_loss,0.5865453
4885,4954,long,1913.64,1874.99,28.977698600211745,-1119.9880508981867,12743.232736429114,-223.99761017963735,stop_loss,0.72941613
4954,4957,long,1874.99,1827.77,27.185708161492304,-1283.7091393856674,11459.523597043446,-256.74182787713346,stop_loss,0.61074686
4957,4964,short,1827.77,1874.27,25.07869939225055,-1166.1595217396505,10293.364075303796,-233.2319043479301,stop_loss,0.55288506
4964,4970,long,1874.27,1974.28,21.967729463319152,2196.9926236265483,12490.356698930344,439.3985247253097,take_profit,0.6420598
4970,5001,long,1974.28,2071.63,25.306150493203283,2463.553750513343,14953.910449443687,492.7107501026686,take_profit,0.66170233
5001,5002,long,2071.63,2028.89,28.873709010670222,-1234.0623231160455,13719.84812632764,-246.81246462320908,stop_loss,0.8415095
5002,5007,long,2028.89,1981.69,27.048973825742433,-1276.7115645750441,12443.136561752597,-255.34231291500885,stop_loss,0.6055235
5007,5017,long,1981.69,2067.44,25.11621204477511,2153.715182839466,14596.851744592062,430.74303656789317,take_profit,0.7495427
5017,5065,short,2067.44,2114.27,28.241403367627722,-1322.544919706004,13274.306824886058,-264.50898394120077,stop_loss,0.68085337
5065,5083,long,2114.27,2232.88,25.113740108663624,2978.7407142885954,16253.047539174653,595.7481428577191,take_profit,0.614068
5083,5088,long,2232.88,2329.28,29.11584597322678,2806.767551819064,19059.815090993718,561.3535103638128,take_profit,0.5385099
5088,5119,long,2329.28,2426.22,32.73082684948777,3172.926354789331,22232.74144578305,634.5852709578662,take_profit,0.502512
5119,5122,long,2426.22,2328.55,36.654122784880265,-3580.0081723992416,18652.73327338381,-716.0016344798483,stop_loss,0.5119886
5122,5159,long,2328.55,2422.23,32.04179987268267,3001.675812072907,21654.409085456715,600.3351624145813,take_profit,0.7838714
5159,5179,short,2422.23,2472.03,35.759459812580495,-1780.8210986665151,19873.5879867902,-356.164219733303,stop_loss,0.6130494
5179,5190,short,2472.03,2524.59,32.157519102584025,-1690.1992040318146,18183.388782758386,-338.0398408063629,stop_loss,0.6022085
5190,5203,short,2524.59,2578.38,28.810046435672145,-1549.6923977748036,16633.69638498358,-309.93847955496074,stop_loss,0.51788396
5203,5227,long,2578.38,2692.83,25.804879629819624,2953.3684736328514,19587.06485861643,590.6736947265703,take_profit,0.5510166
5227,5244,long,2692.83,2619.3,29.09513761896062,-2139.365469122167,17447.699389494264,-427.87309382443334,stop_loss,0.6742038
5244,5247,long,2619.3,2564.53,26.64482783872678,-1459.3372207270652,15988.362168767198,-291.86744414541306,stop_loss,0.84236884
5247,5252,long,2564.53,2669.41,24.937687870708782,2615.4647038799285,18603.82687264713,523.0929407759857,take_profit,0.71236163
5252,5293,short,2669.41,2744.69,27.87706178166281,-2098.585210923582,16505.241661723547,-419.71704218471643,stop_loss,0.690418
5293,5304,long,2744.69,2867.02,24.054070458556044,2942.534439195159,19447.776100918705,588.5068878390318,take_profit,0.5713454
5304,5330,long,2867.02,2988.21,27.133087457944075,3288.258869028244,22736.034969946948,657.6517738056488,take_profit,0.5716422
5330,5340,short,2988.21,3055.91,30.434320171536736,-2060.4034756130313,20675.631494333917,-412.08069512260624,stop_loss,0.5985185
5340,5347,long,3055.91,2980.77,27.0631419044853,-2033.524482703022,18642.107011630895,-406.70489654060435,stop_loss,0.8617752
5347,5350,long,2980.77,3175.2,25.016498437156702,4863.957791136373,23506.06480276727,972.7915582272747,take_profit,0.5392529
5350,5354,short,3175.2,3343.11,29.612074581465446,-4972.163442973872,18533.901359793395,-994.4326885947746,stop_loss,0.6366595
5354,5356,short,3343.11,3423.84,22.175640478229425,-1790.2394558074618,16743.661903985932,-358.0478911614924,stop_loss,0.51910615
5356,5358,long,3423.84,3288.13,19.561266769458772,-2654.659513283251,14089.00239070268,-530.9319026566501,stop_loss,0.62233996
5358,5367,short,3288.13,3431.48,17.13922793892295,-2456.9083250446033,11632.094065658077,-491.3816650089206,stop_loss,0.549329
5367,5371,short,3431.48,3235.67,13.559273626141579,2655.041368734782,14287.135434392858,531.0082737469564,take_profit,0.5793986
5371,5386,long,3235.67,3380.64,17.662042710650788,2560.466331763041,16847.601766155898,512.0932663526082,take_profit,0.67680264
5386,5390,long,3380.64,3368.94,19.93421572975046,-233.23032403807676,16614.371442117823,-46.64606480761535,end_of_data,0.6374889
